Date,Trend,Upper_Level,Lower_Level,Mid_Level,Count_Up,Count_Dn,Signal
2022-09-14,1.0,18.003376468895326,12.37404631268878,15.188711390792053,37,0,0
2022-09-15,1.0,18.003376468895326,12.37404631268878,15.188711390792053,38,0,0
2022-09-16,1.0,18.003376468895326,12.37404631268878,15.188711390792053,39,0,0
2022-09-19,1.0,18.003376468895326,12.37404631268878,15.188711390792053,40,0,0
2022-09-20,1.0,18.003376468895326,12.37404631268878,15.188711390792053,41,0,0
2022-09-21,1.0,18.003376468895326,12.37404631268878,15.188711390792053,42,0,0
2022-09-22,1.0,18.003376468895326,12.37404631268878,15.188711390792053,43,0,0
2022-09-23,1.0,18.003376468895326,12.37404631268878,15.188711390792053,44,0,0
2022-09-26,-1.0,15.437329355059887,15.021630267131346,15.229479811095617,0,1,-1
2022-09-27,-1.0,15.437329355059887,15.021630267131346,15.229479811095617,0,2,0
2022-09-28,-1.0,15.437329355059887,14.667517603656918,15.052423479358403,0,3,0
2022-09-29,-1.0,15.437329355059887,14.667517603656918,15.052423479358403,0,4,0
2022-09-30,-1.0,15.647749051718968,14.667517603656918,15.157633327687943,1,4,0
2022-10-03,-1.0,16.751149560739414,14.667517603656918,15.709333582198166,2,4,0
2022-10-04,-1.0,16.92563699612669,14.667517603656918,15.796577299891805,3,4,0
2022-10-05,-1.0,16.92563699612669,14.667517603656918,15.796577299891805,4,4,0
2022-10-06,-1.0,17.341337794380653,14.667517603656918,16.004427699018784,5,4,0
2022-10-07,-1.0,17.613339486523607,14.667517603656918,16.140428545090263,6,4,0
2022-10-10,-1.0,17.613339486523607,14.667517603656918,16.140428545090263,7,4,0
2022-10-11,-1.0,17.613339486523607,14.667517603656918,16.140428545090263,8,4,0
2022-10-13,-1.0,17.700582454399136,14.667517603656918,16.18405002902803,9,4,0
2022-10-14,-1.0,17.700582454399136,14.667517603656918,16.18405002902803,10,4,0
2022-10-17,-1.0,17.700582454399136,14.667517603656918,16.18405002902803,11,4,0
2022-10-18,-1.0,17.700582454399136,14.667517603656918,16.18405002902803,12,4,0
2022-10-19,1.0,18.249716902925723,17.459374392991805,17.854545647958766,1,0,1
2022-10-20,1.0,18.757797282962,17.459374392991805,18.108585837976904,2,0,0
2022-10-21,1.0,19.70209691208563,17.459374392991805,18.580735652538717,3,0,0
2022-10-24,1.0,19.70209691208563,17.459374392991805,18.580735652538717,3,1,0
2022-10-25,1.0,19.70209691208563,17.043676129926716,18.372886521006173,3,2,0
2022-10-26,1.0,19.70209691208563,16.371368360437383,18.036732636261505,3,3,0
2022-10-27,1.0,19.70209691208563,16.371368360437383,18.036732636261505,3,4,0
2022-10-28,1.0,19.70209691208563,16.350845254049908,18.02647108306777,3,5,0
2022-10-31,1.0,19.70209691208563,14.965182214251916,17.333639563168774,3,6,0
2022-11-01,1.0,19.70209691208563,14.965182214251916,17.333639563168774,3,7,0
2022-11-03,1.0,19.70209691208563,14.965182214251916,17.333639563168774,3,8,0
2022-11-04,-1.0,15.85816403503564,14.462235367758474,15.160199701397058,0,1,-1
2022-11-07,-1.0,15.85816403503564,13.892572340720006,14.875368187877823,0,2,0
2022-11-08,-1.0,15.85816403503564,13.728346328061033,14.793255181548336,0,3,0
2022-11-09,-1.0,15.85816403503564,13.671890071363636,14.765027053199638,0,4,0
2022-11-10,-1.0,15.85816403503564,13.143288658118806,14.500726346577224,0,5,0
2022-11-11,-1.0,15.85816403503564,13.143288658118806,14.500726346577224,0,6,0
2022-11-14,-1.0,15.85816403503564,13.143288658118806,14.500726346577224,0,7,0
2022-11-16,-1.0,15.85816403503564,13.143288658118806,14.500726346577224,0,8,0
2022-11-17,-1.0,15.85816403503564,13.143288658118806,14.500726346577224,0,9,0
2022-11-18,-1.0,15.85816403503564,13.143288658118806,14.500726346577224,0,10,0
2022-11-21,-1.0,15.85816403503564,13.143288658118806,14.500726346577224,0,11,0
2022-11-22,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,0,12,0
2022-11-23,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,0,13,0
2022-11-24,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,0,14,0
2022-11-25,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,0,15,0
2022-11-28,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,0,16,0
2022-11-29,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,0,17,0
2022-11-30,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,1,17,0
2022-12-01,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,1,18,0
2022-12-02,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,2,18,0
2022-12-05,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,3,18,0
2022-12-06,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,4,18,0
2022-12-07,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,4,19,0
2022-12-08,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,4,20,0
2022-12-09,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,4,21,0
2022-12-12,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,4,22,0
2022-12-13,-1.0,15.85816403503564,12.244091893666036,14.051127964350838,4,23,0
2022-12-14,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,4,24,0
2022-12-15,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,4,25,0
2022-12-16,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,4,26,0
2022-12-19,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,4,27,0
2022-12-20,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,4,28,0
2022-12-21,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,4,29,0
2022-12-22,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,4,30,0
2022-12-23,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,5,30,0
2022-12-26,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,6,30,0
2022-12-27,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,30,0
2022-12-28,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,31,0
2022-12-29,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,32,0
2023-01-02,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,33,0
2023-01-03,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,34,0
2023-01-04,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,35,0
2023-01-05,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,36,0
2023-01-06,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,37,0
2023-01-09,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,38,0
2023-01-10,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,39,0
2023-01-11,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,40,0
2023-01-12,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,41,0
2023-01-13,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,42,0
2023-01-16,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,7,43,0
2023-01-17,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,8,43,0
2023-01-18,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,9,43,0
2023-01-19,-1.0,15.85816403503564,11.40402428757667,13.631094161306155,10,43,0
2023-01-20,1.0,14.605060079003088,13.957166278131568,14.281113178567328,1,0,1
2023-01-23,1.0,15.154122303680964,13.957166278131568,14.555644290906265,2,0,0
2023-01-24,1.0,15.154122303680964,13.957166278131568,14.555644290906265,3,0,0
2023-01-25,1.0,15.154122303680964,13.957166278131568,14.555644290906265,4,0,0
2023-01-26,1.0,15.154122303680964,13.957166278131568,14.555644290906265,4,1,0
2023-01-27,1.0,15.154122303680964,13.957166278131568,14.555644290906265,4,2,0
2023-01-30,1.0,15.154122303680964,13.957166278131568,14.555644290906265,4,3,0
2023-01-31,1.0,15.154122303680964,13.957166278131568,14.555644290906265,4,4,0
2023-02-01,1.0,15.154122303680964,13.957166278131568,14.555644290906265,4,5,0
2023-02-02,1.0,15.154122303680964,13.408104336520424,14.281113320100694,4,6,0
2023-02-03,1.0,15.154122303680964,13.408104336520424,14.281113320100694,4,7,0
2023-02-06,1.0,15.154122303680964,13.408104336520424,14.281113320100694,4,8,0
2023-02-07,1.0,15.154122303680964,13.408104336520424,14.281113320100694,4,9,0
2023-02-08,1.0,15.154122303680964,13.408104336520424,14.281113320100694,5,9,0
2023-02-09,1.0,15.154122303680964,13.408104336520424,14.281113320100694,5,10,0
2023-02-10,1.0,15.154122303680964,13.408104336520424,14.281113320100694,6,10,0
2023-02-13,1.0,15.154122303680964,13.408104336520424,14.281113320100694,7,10,0
2023-02-14,1.0,15.154122303680964,13.408104336520424,14.281113320100694,8,10,0
2023-02-15,1.0,15.154122303680964,13.408104336520424,14.281113320100694,9,10,0
2023-02-16,1.0,15.154122303680964,13.408104336520424,14.281113320100694,10,10,0
2023-02-17,1.0,15.154122303680964,13.408104336520424,14.281113320100694,11,10,0
2023-02-22,1.0,15.154122303680964,13.408104336520424,14.281113320100694,11,11,0
2023-02-23,1.0,15.154122303680964,13.408104336520424,14.281113320100694,12,11,0
2023-02-24,1.0,15.154122303680964,13.408104336520424,14.281113320100694,12,12,0
2023-02-27,1.0,15.154122303680964,13.408104336520424,14.281113320100694,13,12,0
2023-02-28,1.0,15.154122303680964,13.408104336520424,14.281113320100694,13,13,0
2023-03-01,1.0,15.154122303680964,13.281821540205812,14.217971921943388,13,14,0
2023-03-02,1.0,15.154122303680964,13.281821540205812,14.217971921943388,13,15,0
2023-03-03,1.0,15.154122303680964,13.281821540205812,14.217971921943388,13,16,0
2023-03-06,1.0,15.154122303680964,13.281821540205812,14.217971921943388,14,16,0
2023-03-07,1.0,15.154122303680964,13.281821540205812,14.217971921943388,14,17,0
2023-03-08,1.0,15.154122303680964,13.281821540205812,14.217971921943388,14,18,0
2023-03-09,1.0,15.154122303680964,13.281821540205812,14.217971921943388,14,19,0
2023-03-10,1.0,15.154122303680964,13.281821540205812,14.217971921943388,14,20,0
2023-03-13,-1.0,13.649692162309806,13.232404595422036,13.441048378865922,0,1,-1
2023-03-14,-1.0,13.649692162309806,12.957875901536914,13.30378403192336,0,2,0
2023-03-15,-1.0,13.649692162309806,12.518624538011602,13.084158350160704,0,3,0
2023-03-16,-1.0,13.649692162309806,12.518624538011602,13.084158350160704,0,4,0
2023-03-17,-1.0,13.649692162309806,12.518624538011602,13.084158350160704,0,5,0
2023-03-20,-1.0,13.649692162309806,12.518624538011602,13.084158350160704,0,6,0
2023-03-21,-1.0,13.649692162309806,12.518624538011602,13.084158350160704,0,7,0
2023-03-22,-1.0,13.649692162309806,12.518624538011602,13.084158350160704,0,8,0
2023-03-23,-1.0,13.649692162309806,12.40331979616213,13.026505979235967,0,9,0
2023-03-24,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,0,10,0
2023-03-27,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,0,11,0
2023-03-28,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,0,12,0
2023-03-29,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,1,12,0
2023-03-30,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,2,12,0
2023-03-31,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,2,13,0
2023-04-03,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,3,13,0
2023-04-04,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,4,13,0
2023-04-05,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,5,13,0
2023-04-06,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,6,13,0
2023-04-10,-1.0,13.649692162309806,12.342922944863153,12.99630755358648,7,13,0
2023-04-11,-1.0,14.11090457351704,12.342922944863153,13.226913759190097,8,13,0
2023-04-12,-1.0,14.35798231746524,12.342922944863153,13.350452631164195,9,13,0
2023-04-13,-1.0,14.35798231746524,12.342922944863153,13.350452631164195,10,13,0
2023-04-14,1.0,14.495246489059287,14.121883906537128,14.308565197798208,1,0,1
2023-04-17,1.0,14.714873430441036,14.121883906537128,14.418378668489083,2,0,0
2023-04-18,1.0,15.165104465262752,14.121883906537128,14.64349418589994,3,0,0
2023-04-19,1.0,15.165104465262752,14.121883906537128,14.64349418589994,3,1,0
2023-04-20,1.0,15.165104465262752,14.121883906537128,14.64349418589994,4,1,0
2023-04-24,1.0,15.165104465262752,14.121883906537128,14.64349418589994,5,1,0
2023-04-25,1.0,15.165104465262752,14.121883906537128,14.64349418589994,6,1,0
2023-04-26,1.0,15.165104465262752,14.121883906537128,14.64349418589994,7,1,0
2023-04-27,1.0,15.165104465262752,14.121883906537128,14.64349418589994,7,2,0
2023-04-28,1.0,15.165104465262752,14.121883906537128,14.64349418589994,8,2,0
2023-05-02,1.0,15.165104465262752,14.002823260100412,14.583963862681582,8,3,0
2023-05-03,1.0,15.165104465262752,13.866757080599022,14.515930772930886,8,4,0
2023-05-04,1.0,15.165104465262752,13.866757080599022,14.515930772930886,8,5,0
2023-05-05,1.0,15.165104465262752,13.866757080599022,14.515930772930886,9,5,0
2023-05-08,1.0,15.233637362045508,13.866757080599022,14.550197221322264,10,5,0
2023-05-09,1.0,15.338786683994844,13.866757080599022,14.602771882296933,11,5,0
2023-05-10,1.0,15.351156258542016,13.866757080599022,14.608956669570519,12,5,0
2023-05-11,1.0,15.75936191689923,13.866757080599022,14.813059498749126,13,5,0
2023-05-12,1.0,16.538675558306497,13.866757080599022,15.20271631945276,14,5,0
2023-05-15,1.0,16.538675558306497,13.866757080599022,15.20271631945276,15,5,0
2023-05-16,1.0,16.71803637262828,13.866757080599022,15.292396726613651,16,5,0
2023-05-17,1.0,16.71803637262828,13.866757080599022,15.292396726613651,17,5,0
2023-05-18,1.0,16.71803637262828,13.866757080599022,15.292396726613651,18,5,0
2023-05-19,1.0,16.71803637262828,13.866757080599022,15.292396726613651,19,5,0
2023-05-22,1.0,16.71803637262828,13.866757080599022,15.292396726613651,20,5,0
2023-05-23,1.0,16.71803637262828,13.866757080599022,15.292396726613651,21,5,0
2023-05-24,1.0,16.71803637262828,13.866757080599022,15.292396726613651,22,5,0
2023-05-25,1.0,16.71803637262828,13.866757080599022,15.292396726613651,23,5,0
2023-05-26,1.0,16.71803637262828,13.866757080599022,15.292396726613651,24,5,0
2023-05-29,1.0,16.71803637262828,13.866757080599022,15.292396726613651,25,5,0
2023-05-30,1.0,16.71803637262828,13.866757080599022,15.292396726613651,26,5,0
2023-05-31,1.0,16.71803637262828,13.866757080599022,15.292396726613651,27,5,0
2023-06-01,1.0,16.71803637262828,13.866757080599022,15.292396726613651,28,5,0
2023-06-02,1.0,17.07058369935265,13.866757080599022,15.468670389975836,29,5,0
2023-06-05,1.0,17.07058369935265,13.866757080599022,15.468670389975836,30,5,0
2023-06-06,1.0,17.472605900010866,13.866757080599022,15.669681490304944,31,5,0
2023-06-07,1.0,17.97359314413549,13.866757080599022,15.920175112367255,32,5,0
2023-06-09,1.0,18.796194984881904,13.866757080599022,16.33147603274046,33,5,0
2023-06-12,1.0,19.167295499894305,13.866757080599022,16.517026290246662,34,5,0
2023-06-13,1.0,19.26920165219916,13.866757080599022,16.567979366399094,35,5,0
2023-06-14,1.0,19.83594512939453,13.866757080599022,16.851351104996777,36,5,0
2023-06-15,1.0,20.33019426554618,13.866757080599022,17.0984756730726,37,5,0
2023-06-16,1.0,20.33019426554618,13.866757080599022,17.0984756730726,38,5,0
2023-06-19,1.0,20.33019426554618,13.866757080599022,17.0984756730726,39,5,0
2023-06-20,1.0,20.33019426554618,13.866757080599022,17.0984756730726,40,5,0
2023-06-21,1.0,21.08804674507217,13.866757080599022,17.477401912835596,41,5,0
2023-06-22,1.0,21.08804674507217,13.866757080599022,17.477401912835596,42,5,0
2023-06-23,1.0,21.08804674507217,13.866757080599022,17.477401912835596,43,5,0
2023-06-26,1.0,21.08804674507217,13.866757080599022,17.477401912835596,44,5,0
2023-06-27,1.0,21.08804674507217,13.866757080599022,17.477401912835596,45,5,0
2023-06-28,1.0,21.08804674507217,13.866757080599022,17.477401912835596,46,5,0
2023-06-29,1.0,21.08804674507217,13.866757080599022,17.477401912835596,47,5,0
2023-06-30,1.0,21.08804674507217,13.866757080599022,17.477401912835596,48,5,0
2023-07-03,1.0,21.08804674507217,13.866757080599022,17.477401912835596,49,5,0
2023-07-04,1.0,21.08804674507217,13.866757080599022,17.477401912835596,50,5,0
2023-07-05,1.0,21.08804674507217,13.866757080599022,17.477401912835596,51,5,0
2023-07-06,1.0,21.08804674507217,13.866757080599022,17.477401912835596,52,5,0
2023-07-07,1.0,21.08804674507217,13.866757080599022,17.477401912835596,53,5,0
2023-07-10,1.0,21.08804674507217,13.866757080599022,17.477401912835596,54,5,0
2023-07-11,1.0,21.08804674507217,13.866757080599022,17.477401912835596,55,5,0
2023-07-12,1.0,21.08804674507217,13.866757080599022,17.477401912835596,56,5,0
2023-07-13,1.0,21.08804674507217,13.866757080599022,17.477401912835596,57,5,0
2023-07-14,1.0,21.08804674507217,13.866757080599022,17.477401912835596,58,5,0
2023-07-17,1.0,21.08804674507217,13.866757080599022,17.477401912835596,59,5,0
2023-07-18,1.0,21.08804674507217,13.866757080599022,17.477401912835596,60,5,0
2023-07-19,1.0,21.08804674507217,13.866757080599022,17.477401912835596,61,5,0
2023-07-20,1.0,21.08804674507217,13.866757080599022,17.477401912835596,62,5,0
2023-07-21,1.0,21.08804674507217,13.866757080599022,17.477401912835596,63,5,0
2023-07-24,1.0,21.08804674507217,13.866757080599022,17.477401912835596,64,5,0
2023-07-25,1.0,21.08804674507217,13.866757080599022,17.477401912835596,65,5,0
2023-07-26,1.0,21.08804674507217,13.866757080599022,17.477401912835596,66,5,0
2023-07-27,1.0,21.08804674507217,13.866757080599022,17.477401912835596,67,5,0
2023-07-28,1.0,21.08804674507217,13.866757080599022,17.477401912835596,68,5,0
2023-07-31,1.0,21.08804674507217,13.866757080599022,17.477401912835596,69,5,0
2023-08-01,1.0,21.08804674507217,13.866757080599022,17.477401912835596,70,5,0
2023-08-02,1.0,21.08804674507217,13.866757080599022,17.477401912835596,71,5,0
2023-08-03,1.0,21.08804674507217,13.866757080599022,17.477401912835596,72,5,0
2023-08-04,1.0,21.08804674507217,13.866757080599022,17.477401912835596,73,5,0
2023-08-07,1.0,21.08804674507217,13.866757080599022,17.477401912835596,74,5,0
2023-08-08,1.0,21.08804674507217,13.866757080599022,17.477401912835596,75,5,0
2023-08-09,1.0,21.08804674507217,13.866757080599022,17.477401912835596,76,5,0
2023-08-10,1.0,21.08804674507217,13.866757080599022,17.477401912835596,77,5,0
2023-08-11,1.0,21.08804674507217,13.866757080599022,17.477401912835596,78,5,0
2023-08-14,1.0,21.08804674507217,13.866757080599022,17.477401912835596,79,5,0
2023-08-15,1.0,21.186898790831783,13.866757080599022,17.526827935715403,80,5,0
2023-08-16,1.0,21.186898790831783,13.866757080599022,17.526827935715403,81,5,0
2023-08-17,1.0,21.213255406797355,13.866757080599022,17.540006243698187,82,5,0
2023-08-18,1.0,21.213255406797355,13.866757080599022,17.540006243698187,83,5,0
2023-08-21,1.0,21.213255406797355,13.866757080599022,17.540006243698187,84,5,0
2023-08-22,1.0,21.213255406797355,13.866757080599022,17.540006243698187,85,5,0
2023-08-23,1.0,22.05608367919922,13.866757080599022,17.96142037989912,86,5,0
2023-08-24,1.0,22.384461637286165,13.866757080599022,18.125609358942594,87,5,0
2023-08-25,1.0,22.384461637286165,13.866757080599022,18.125609358942594,88,5,0
2023-08-28,1.0,22.384461637286165,13.866757080599022,18.125609358942594,89,5,0
2023-08-29,1.0,22.384461637286165,13.866757080599022,18.125609358942594,90,5,0
2023-08-30,1.0,22.384461637286165,13.866757080599022,18.125609358942594,91,5,0
2023-08-31,1.0,22.43234898629592,13.866757080599022,18.14955303344747,92,5,0
2023-09-01,1.0,22.43234898629592,13.866757080599022,18.14955303344747,93,5,0
2023-09-04,1.0,22.43234898629592,13.866757080599022,18.14955303344747,94,5,0
2023-09-05,1.0,22.91123427578429,13.866757080599022,18.388995678191655,95,5,0
2023-09-06,1.0,23.123314037966004,13.866757080599022,18.495035559282513,96,5,0
2023-09-08,1.0,23.123314037966004,13.866757080599022,18.495035559282513,97,5,0
2023-09-11,1.0,23.123314037966004,13.866757080599022,18.495035559282513,98,5,0
2023-09-12,1.0,23.123314037966004,13.866757080599022,18.495035559282513,99,5,0
2023-09-13,1.0,23.123314037966004,13.866757080599022,18.495035559282513,100,5,0
2023-09-14,1.0,23.26013825941001,13.866757080599022,18.563447670004514,101,5,0
2023-09-15,1.0,23.26013825941001,13.866757080599022,18.563447670004514,102,5,0
2023-09-18,1.0,23.745862622978425,13.866757080599022,18.806309851788725,103,5,0
2023-09-19,1.0,23.745862622978425,13.866757080599022,18.806309851788725,104,5,0
2023-09-20,1.0,23.745862622978425,13.866757080599022,18.806309851788725,105,5,0
2023-09-21,1.0,23.745862622978425,13.866757080599022,18.806309851788725,106,5,0
2023-09-22,1.0,23.745862622978425,13.866757080599022,18.806309851788725,107,5,0
2023-09-25,1.0,23.745862622978425,13.866757080599022,18.806309851788725,108,5,0
2023-09-26,1.0,23.745862622978425,13.866757080599022,18.806309851788725,109,5,0
2023-09-27,1.0,23.745862622978425,13.866757080599022,18.806309851788725,110,5,0
2023-09-28,1.0,23.745862622978425,13.866757080599022,18.806309851788725,111,5,0
2023-09-29,1.0,23.745862622978425,13.866757080599022,18.806309851788725,112,5,0
2023-10-02,1.0,23.786911900846015,13.866757080599022,18.82683449072252,113,5,0
2023-10-03,1.0,23.786911900846015,13.866757080599022,18.82683449072252,114,5,0
2023-10-04,1.0,23.786911900846015,13.866757080599022,18.82683449072252,115,5,0
2023-10-05,1.0,23.786911900846015,13.866757080599022,18.82683449072252,116,5,0
2023-10-06,1.0,23.786911900846015,13.866757080599022,18.82683449072252,117,5,0
2023-10-09,1.0,23.998989802351268,13.866757080599022,18.932873441475145,118,5,0
2023-10-10,1.0,24.17686151094052,13.866757080599022,19.02180929576977,119,5,0
2023-10-11,1.0,24.17686151094052,13.866757080599022,19.02180929576977,120,5,0
2023-10-13,1.0,24.87466583452599,13.866757080599022,19.370711457562507,121,5,0
2023-10-16,1.0,25.175677933607545,13.866757080599022,19.521217507103284,122,5,0
2023-10-17,1.0,25.770864486694336,13.866757080599022,19.81881078364668,123,5,0
2023-10-18,1.0,26.41393654484676,13.866757080599022,20.14034681272289,124,5,0
2023-10-19,1.0,26.41393654484676,13.866757080599022,20.14034681272289,125,5,0
2023-10-20,1.0,26.584971145673173,13.866757080599022,20.225864113136097,126,5,0
2023-10-23,1.0,26.584971145673173,13.866757080599022,20.225864113136097,127,5,0
2023-10-24,1.0,26.584971145673173,13.866757080599022,20.225864113136097,128,5,0
2023-10-25,1.0,26.584971145673173,13.866757080599022,20.225864113136097,129,5,0
2023-10-26,1.0,26.584971145673173,13.866757080599022,20.225864113136097,130,5,0
2023-10-27,1.0,26.584971145673173,13.866757080599022,20.225864113136097,131,5,0
2023-10-30,1.0,26.584971145673173,13.866757080599022,20.225864113136097,132,5,0
2023-10-31,1.0,26.584971145673173,13.866757080599022,20.225864113136097,133,5,0
2023-11-01,1.0,26.584971145673173,13.866757080599022,20.225864113136097,134,5,0
2023-11-03,1.0,26.584971145673173,13.866757080599022,20.225864113136097,135,5,0
2023-11-06,1.0,26.584971145673173,13.866757080599022,20.225864113136097,136,5,0
2023-11-07,1.0,26.584971145673173,13.866757080599022,20.225864113136097,137,5,0
2023-11-08,1.0,26.584971145673173,13.866757080599022,20.225864113136097,138,5,0
2023-11-09,1.0,26.584971145673173,13.866757080599022,20.225864113136097,139,5,0
2023-11-10,1.0,26.584971145673173,13.866757080599022,20.225864113136097,140,5,0
2023-11-13,1.0,26.584971145673173,13.866757080599022,20.225864113136097,141,5,0
2023-11-14,1.0,26.584971145673173,13.866757080599022,20.225864113136097,142,5,0
2023-11-16,1.0,26.584971145673173,13.866757080599022,20.225864113136097,143,5,0
2023-11-17,1.0,26.584971145673173,13.866757080599022,20.225864113136097,144,5,0
2023-11-20,1.0,26.584971145673173,13.866757080599022,20.225864113136097,145,5,0
2023-11-21,1.0,26.584971145673173,13.866757080599022,20.225864113136097,146,5,0
2023-11-22,1.0,26.584971145673173,13.866757080599022,20.225864113136097,147,5,0
2023-11-23,1.0,26.584971145673173,13.866757080599022,20.225864113136097,148,5,0
2023-11-24,1.0,26.584971145673173,13.866757080599022,20.225864113136097,149,5,0
2023-11-27,1.0,26.584971145673173,13.866757080599022,20.225864113136097,150,5,0
2023-11-28,1.0,26.584971145673173,13.866757080599022,20.225864113136097,151,5,0
2023-11-29,1.0,26.584971145673173,13.866757080599022,20.225864113136097,152,5,0
2023-11-30,1.0,26.584971145673173,13.866757080599022,20.225864113136097,153,5,0
2023-12-01,1.0,26.584971145673173,13.866757080599022,20.225864113136097,154,5,0
2023-12-04,1.0,26.584971145673173,13.866757080599022,20.225864113136097,155,5,0
2023-12-05,1.0,26.584971145673173,13.866757080599022,20.225864113136097,156,5,0
2023-12-06,1.0,26.584971145673173,13.866757080599022,20.225864113136097,157,5,0
2023-12-07,1.0,26.584971145673173,13.866757080599022,20.225864113136097,158,5,0
2023-12-08,1.0,26.584971145673173,13.866757080599022,20.225864113136097,159,5,0
2023-12-11,1.0,26.584971145673173,13.866757080599022,20.225864113136097,160,5,0
2023-12-12,1.0,26.584971145673173,13.866757080599022,20.225864113136097,161,5,0
2023-12-13,1.0,26.584971145673173,13.866757080599022,20.225864113136097,162,5,0
2023-12-14,1.0,26.584971145673173,13.866757080599022,20.225864113136097,163,5,0
2023-12-15,1.0,26.584971145673173,13.866757080599022,20.225864113136097,164,5,0
2023-12-18,1.0,26.584971145673173,13.866757080599022,20.225864113136097,165,5,0
2023-12-19,1.0,26.584971145673173,13.866757080599022,20.225864113136097,166,5,0
2023-12-20,1.0,26.584971145673173,13.866757080599022,20.225864113136097,167,5,0
2023-12-21,1.0,26.584971145673173,13.866757080599022,20.225864113136097,168,5,0
2023-12-22,1.0,26.584971145673173,13.866757080599022,20.225864113136097,169,5,0
2023-12-26,1.0,26.584971145673173,13.866757080599022,20.225864113136097,170,5,0
2023-12-27,1.0,26.61022996618614,13.866757080599022,20.23849352339258,171,5,0
2023-12-28,1.0,26.61022996618614,13.866757080599022,20.23849352339258,172,5,0
2024-01-02,1.0,26.93725573593485,13.866757080599022,20.402006408266935,173,5,0
2024-01-03,1.0,27.81170528570304,13.866757080599022,20.839231183151032,174,5,0
2024-01-04,1.0,27.975218413350696,13.866757080599022,20.92098774697486,175,5,0
2024-01-05,1.0,27.975218413350696,13.866757080599022,20.92098774697486,176,5,0
2024-01-08,1.0,27.975218413350696,13.866757080599022,20.92098774697486,177,5,0
2024-01-09,1.0,27.975218413350696,13.866757080599022,20.92098774697486,178,5,0
2024-01-10,1.0,27.975218413350696,13.866757080599022,20.92098774697486,179,5,0
2024-01-11,1.0,27.975218413350696,13.866757080599022,20.92098774697486,180,5,0
2024-01-12,1.0,27.975218413350696,13.866757080599022,20.92098774697486,181,5,0
2024-01-15,1.0,27.975218413350696,13.866757080599022,20.92098774697486,182,5,0
2024-01-16,1.0,27.975218413350696,13.866757080599022,20.92098774697486,183,5,0
2024-01-17,1.0,27.975218413350696,13.866757080599022,20.92098774697486,184,5,0
2024-01-18,1.0,27.975218413350696,13.866757080599022,20.92098774697486,185,5,0
2024-01-19,1.0,27.975218413350696,13.866757080599022,20.92098774697486,186,5,0
2024-01-22,1.0,27.975218413350696,13.866757080599022,20.92098774697486,187,5,0
2024-01-23,1.0,27.975218413350696,13.866757080599022,20.92098774697486,188,5,0
