Date,Trend,Basis,Fib_0_5,Fib_0_618,Fib_0_786
2022-12-22,1.0,11.561152532975871,13.575741433494729,13.100298452972279,12.423396582397942
2022-12-23,1.0,11.554718576741948,13.577908528208244,13.100435699662198,12.420643875969523
2022-12-26,1.0,11.560756944192672,13.579065611596816,13.102744766089438,12.424593053841646
2022-12-27,1.0,11.557839418107642,13.581144513815198,13.103644511228214,12.423813999070477
2022-12-28,1.0,11.559086856314938,13.581500556775191,13.104210923466571,12.424679920111926
2022-12-29,1.0,11.559364442673262,13.580205853026287,13.103287280182974,12.424284566304356
2023-01-02,1.0,11.545225620546098,13.570248892991508,13.092343400694391,12.411935581152733
2023-01-03,1.0,11.52661171472849,13.55720695513276,13.077986478397353,12.395706477621518
2023-01-04,1.0,11.501646556895356,13.548193780692515,13.065208635876385,12.37756876868054
2023-01-05,1.0,11.501158172039231,13.54382795654831,13.061757887404166,12.375420839809117
2023-01-06,1.0,11.52572373744134,13.538737110073036,13.063665954131956,12.387293460927705
2023-01-09,1.0,11.53490944067445,13.534410968678117,13.062528608069252,12.390696094660019
2023-01-10,1.0,11.528421190251658,13.531336031659793,13.058648129087473,12.385668742374339
2023-01-11,1.0,11.53581465911675,13.529335049272882,13.058864237196035,12.389041386103575
2023-01-12,1.0,11.540717246200241,13.529275806751345,13.059975986461284,12.391820310116113
2023-01-13,1.0,11.565753856275624,13.528887690788933,13.065588105843792,12.405975137447319
2023-01-16,1.0,11.582602669659371,13.525593442787294,13.067047620329104,12.414202720558121
2023-01-17,1.0,11.578223928974571,13.530458253064621,13.06973095257937,12.413780219685112
2023-01-18,1.0,11.576998020990809,13.532803645356974,13.07123351800656,12.414082828219527
2023-01-19,1.0,11.590734636097078,13.5396278897109,13.079689081858039,12.424860948643794
2023-01-20,1.0,11.597625182510935,13.549019370594674,13.088490342206912,12.432821895010775
2023-01-23,1.0,11.610111079517367,13.560622997460628,13.100302184826019,12.444930180397083
2023-01-24,1.0,11.635473712243089,13.571067363723206,13.114267261973898,12.463907795076578
2023-01-25,1.0,11.65499752211313,13.583274122871007,13.128200845092149,12.480299907237502
2023-01-26,1.0,11.658554636177053,13.591570276448204,13.135378585344212,12.485885330213105
2023-01-27,1.0,11.670135624434295,13.596324367766364,13.141743824339995,12.49454440658042
2023-01-30,1.0,11.681112132940727,13.6017447052502,13.148475418185164,12.503142873889182
2023-01-31,1.0,11.705044973624517,13.60886785077277,13.159565651765782,12.51988116504397
2023-02-01,1.0,11.714401099064288,13.61394314130496,13.165651219336162,12.527405093143296
2023-02-02,1.0,11.704930228240656,13.61243381777155,13.162262970642258,12.521341764559878
2023-02-03,1.0,11.708658774620824,13.612422074198326,13.163133935498035,12.523469466839995
2023-02-06,1.0,11.710414766890905,13.617846143709029,13.167692338779952,12.526795396169062
2023-02-07,1.0,11.716022258683934,13.62233747635458,13.172447084984308,12.53192517184697
2023-02-08,1.0,11.719731656549895,13.629144878568574,13.178523358172166,12.53696051557389
2023-02-09,1.0,11.728167378397725,13.635225313175223,13.185159640567733,12.544388174482494
2023-02-10,1.0,11.747453168489315,13.645582540329114,13.197624008574921,12.559852539636749
2023-02-13,1.0,11.761281890889522,13.656275438528118,13.209056961285409,12.572339129278841
2023-02-14,1.0,11.772671593009692,13.666312348830948,13.21941313045713,12.583149836501189
2023-02-15,1.0,11.790757929855602,13.676468511689073,13.231440814376374,12.597842058880328
2023-02-16,1.0,11.827249517073668,13.687127046252968,13.248195949366654,12.623277099562408
2023-02-17,1.0,11.840115048687007,13.695427904467806,13.257574070503537,12.634188950961189
2023-02-22,1.0,11.841329204516978,13.699912109615022,13.261286544011885,12.63680268789894
2023-02-23,1.0,11.852231531437639,13.708689040993846,13.27056506873858,12.646795345527696
2023-02-24,1.0,11.85599717719538,13.713809334421798,13.275365665316365,12.651140780488287
2023-02-27,1.0,11.870060511747173,13.72025106743256,13.283606096290809,12.661942069580519
2023-02-28,1.0,11.887494043865857,13.721631892634699,13.288775360325252,12.672505043138921
2023-03-01,1.0,11.898172287432526,13.723328375450906,13.292591538678568,12.679339093104392
2023-03-02,1.0,11.89975652329121,13.721384083624496,13.29147997938584,12.679413119113857
2023-03-03,1.0,11.90318805214326,13.725279308797774,13.295265772227308,12.683043109991392
2023-03-06,1.0,11.913053836391729,13.73056311773006,13.301630927334214,12.690947808804534
2023-03-07,1.0,11.910299590575493,13.731072170466945,13.301369841612562,12.689590254769033
2023-03-08,1.0,11.91013894788949,13.733333134553291,13.303059306500634,12.690466059781597
2023-03-09,1.0,11.928149344174177,13.734967517517452,13.308558428608439,12.701467522365098
2023-03-10,1.0,11.930346361693351,13.734773651744742,13.308928811292613,12.702641241835346
2023-03-13,1.0,11.931490682890882,13.730244118199707,13.305738307466823,12.701357153203059
2023-03-14,1.0,11.9225063050199,13.723398935242196,13.298388274509733,12.693288350755042
2023-03-15,1.0,11.92132074032911,13.714316133786502,13.291169220930557,12.688722768728873
2023-03-16,1.0,11.92022789436439,13.704884897955228,13.28370584510779,12.684061091901269
2023-03-17,1.0,11.932349457732542,13.696920626536102,13.280481830698461,12.687585917980465
2023-03-20,1.0,11.96249458582592,13.68585142179662,13.279139208507535,12.70009131162138
2023-03-21,1.0,11.9629417052592,13.677473504121012,13.272843999589625,12.696761315172056
2023-03-22,1.0,11.969805587325759,13.668795034872648,13.267833525251582,12.696973070875828
2023-03-23,1.0,11.953909042721422,13.657293308507686,13.255294621782127,12.682957508477942
2023-03-24,1.0,11.951160010939418,13.645851705912722,13.245904465899022,12.676488056387992
2023-03-27,1.0,11.985086411550446,13.636665871043537,13.246893118603168,12.691962420213489
2023-03-28,1.0,11.987262243433433,13.629823042746919,13.242178694108937,12.690278265539606
2023-03-29,1.0,11.987427372647938,13.624750722506217,13.238342411939664,12.688201766387282
2023-03-30,1.0,12.014784855479332,13.62011347529092,13.241255921015386,12.701865504758691
2023-03-31,1.0,12.009639693592899,13.612667480842576,13.234352923051652,12.695735586535761
2023-04-03,1.0,12.002692082915544,13.611006176212374,13.231444050194323,12.691050514846587
2023-04-04,1.0,12.009137181967509,13.608153570276055,13.230785702635238,12.693516196163566
2023-04-05,1.0,12.005858851339475,13.605768724179008,13.228189994188877,12.690620276914796
2023-04-06,1.0,12.01939220879802,13.6014860346484,13.22811189174771,12.696528366261983
2023-04-10,1.0,12.025402759363406,13.60004635054093,13.228430463023034,12.699350216387387
2023-04-11,1.0,12.028857712774183,13.604935302776488,13.232980991535944,12.70341892129517
2023-04-12,1.0,12.030310498210417,13.610818589824406,13.237818680203505,12.706767961421205
2023-04-13,1.0,12.05359330994779,13.617631384379653,13.248518398813733,12.723001605804626
2023-04-14,1.0,12.074021865982429,13.625858470956999,13.259625032183001,12.738207932911545
2023-04-17,1.0,12.11968898199897,13.636254463502679,13.278345009867804,12.768779008082557
2023-04-18,1.0,12.129596663761426,13.650280111998145,13.29139881821428,12.780449179606741
2023-04-19,1.0,12.145897951813158,13.6593337607683,13.302162909854886,12.79364847804596
2023-04-20,1.0,12.156508274855184,13.669285194355075,13.3122698413531,12.803976796401138
2023-04-24,1.0,12.173278338673978,13.681937320744044,13.325893800975509,12.818984382999966
2023-04-25,1.0,12.197389105268865,13.693858982998028,13.340692091853946,12.837878212936946
2023-04-26,1.0,12.220667034234868,13.703794601618364,13.35377649571586,12.855445633075004
2023-04-27,1.0,12.226275528975222,13.71006195726844,13.35988836019124,12.861336120284719
2023-04-28,1.0,12.237837724101665,13.719545667300858,13.369862592705848,12.87200872379092
2023-05-02,1.0,12.237844558221232,13.72299694486552,13.372500981617467,12.873489779704986
2023-05-03,1.0,12.24616793165559,13.725918943419183,13.376697704642975,12.879501364690407
2023-05-04,1.0,12.250177462894067,13.731038294024055,13.381555137877378,12.883985898617702
2023-05-05,1.0,12.258911321999687,13.742167766659376,13.39211924571969,12.893745080314034
2023-05-08,1.0,12.270618512668134,13.756340270053572,13.40570993531061,12.906507424829101
2023-05-09,1.0,12.300778925643268,13.770865890943124,13.423925367132359,12.929976146791606
2023-05-10,1.0,12.320356239307458,13.784875152337037,13.439248688862056,12.947170334084117
2023-05-11,1.0,12.353035046932012,13.804310775050727,13.46180970321471,12.974181058566822
2023-05-12,1.0,12.378407606148633,13.828623776919361,13.486372760617469,12.999100127238504
2023-05-15,1.0,12.392939601487504,13.849044471218038,13.505403721961631,13.016152485732173
2023-05-16,1.0,12.406024714482463,13.873219336411863,13.526961405636523,13.033984012668245
2023-05-17,1.0,12.419771765465848,13.893194075115614,13.54546641003827,13.050396513995947
2023-05-18,1.0,12.44552753954675,13.913896829417558,13.567361677008048,13.073989595611456
2023-05-19,1.0,12.472063254231566,13.934145134911834,13.58909381107129,13.09783429916272
2023-05-22,1.0,12.501978808944717,13.953263213439424,13.610760093978673,13.123128534068451
2023-05-23,1.0,12.515823745063628,13.976086690924172,13.631464635701084,13.14081628589194
2023-05-24,1.0,12.537639837221663,14.001155898325232,13.655766107904789,13.16402471137399
2023-05-25,1.0,12.558549593637892,14.024737421769958,13.67871709433079,13.186077984078416
2023-05-26,1.0,12.58573729601951,14.050247875311047,13.704623378598244,13.212547823956287
2023-05-29,1.0,12.633490261574925,14.07482289213289,13.73466839132121,13.250380627453733
2023-05-30,1.0,12.661922104568168,14.097296670963026,13.75854827329384,13.276262418985167
2023-05-31,1.0,12.70184291072896,14.117875713835915,13.783691972302673,13.307904950458736
2023-06-01,1.0,12.72739031566184,14.143444374147506,13.809255616344888,13.333461452693705
2023-06-02,1.0,12.75487210331114,14.170118069444117,13.836120021436734,13.360597376816054
2023-06-05,1.0,12.788375714035052,14.19831867936857,13.86557213954986,13.391831303197797
2023-06-06,1.0,12.812773572147535,14.22982454820843,13.895400517858059,13.419271389901597
2023-06-07,1.0,12.839684485339248,14.266087093741971,13.929456078158928,13.450184801735613
2023-06-09,1.0,12.864996543885086,14.310707831386095,13.969519967535856,13.483760974935517
2023-06-12,1.0,12.901575374457034,14.358160407308073,14.014406339555228,13.524993768517279
2023-06-13,1.0,12.947520216321628,14.404766619854867,14.060856468621022,13.571221677033854
2023-06-14,1.0,13.00334263848339,14.459078404950263,14.115524764064082,13.626397546531212
2023-06-15,1.0,13.03835945207365,14.508168136190067,14.161293286738593,13.667437568875476
2023-06-16,1.0,13.09031554771351,14.558414480646036,14.211943132473959,13.718661891008631
2023-06-19,1.0,13.14664571597097,14.613298570855445,14.267168497102709,13.774373137861526
2023-06-20,1.0,13.209378595290007,14.6686223226652,14.324240803004654,13.833934910606589
2023-06-21,1.0,13.263420518489177,14.731828067211985,14.385283885713402,13.891898949342538
2023-06-22,1.0,13.325760045693729,14.791765722208812,14.445788382551251,13.953210475242184
2023-06-23,1.0,13.368816535847268,14.842602871505274,14.494789296289985,13.999597087508896
2023-06-26,1.0,13.41858268861338,14.897412888627626,14.548408961424265,14.051522014219477
2023-06-27,1.0,13.463485038244867,14.95009325116591,14.599253712916543,14.099753353375073
2023-06-28,1.0,13.51646008681917,15.004157878041461,14.653061199313,14.153194741462311
2023-06-29,1.0,13.580755436381521,15.058604443181942,14.709832077577042,14.2132748112921
2023-06-30,1.0,13.612873125088402,15.102621517646607,14.751040897002872,14.250485437103315
2023-07-03,1.0,13.663036970296918,15.149822936900073,14.798941448781727,14.299381364003068
2023-07-04,1.0,13.720175071917327,15.197013653301337,14.848479748094709,14.352261984749683
2023-07-05,1.0,13.76023583626983,15.243468866957535,14.893425871715236,14.395059573404167
2023-07-06,1.0,13.793934258358409,15.286428122074579,14.934199570237563,14.43272163202893
2023-07-07,1.0,13.827598649847415,15.327969282138014,14.973881812917433,14.469757280467793
2023-07-10,1.0,13.87017151446356,15.369424525077132,15.015600814572329,14.51185180300617
2023-07-11,1.0,13.906268079655666,15.407829221629342,15.053460792123554,14.548936248420398
2023-07-12,1.0,13.93954236997737,15.445981611786094,15.090461950719234,14.584298365471504
2023-07-13,1.0,13.975137001026214,15.486783903517356,15.130035234529446,14.622121875292422
2023-07-14,1.0,14.004063215816835,15.523355960112063,15.16480287245839,14.654320510375193
2023-07-17,1.0,14.025242655793715,15.559166940916217,15.197160809627306,14.681762249826146
2023-07-18,1.0,14.062307711238294,15.593565391441137,15.232188578913266,14.717685998365111
2023-07-19,1.0,14.104036235075307,15.629399146706412,15.269413499561471,14.75689156125342
2023-07-20,1.0,14.144089096570378,15.6650722992518,15.306120263418986,14.795069907318027
2023-07-21,1.0,14.183916700183513,15.704013216731694,15.345270438826322,14.834518009266134
2023-07-24,1.0,14.239794700059269,15.746650494690108,15.39103252715723,14.884728980161269
2023-07-25,1.0,14.290239255989567,15.793474436978315,15.438710934264972,14.93362391345275
2023-07-26,1.0,14.346344054488311,15.839830139843638,15.487367423699782,14.98555609902039
2023-07-27,1.0,14.370847469899283,15.875112353734508,15.520105841149396,15.01467284018076
2023-07-28,1.0,14.408113934257283,15.912480061831687,15.557449655724128,15.051982636859128
2023-07-31,1.0,14.443490112311123,15.958370615369866,15.600858816648001,15.091858967620265
2023-08-01,1.0,14.476134728776714,16.000441400640725,15.640705026080818,15.12853798433451
2023-08-02,1.0,14.51715551044015,16.041630128571573,15.681854118692558,15.1696306470004
2023-08-03,1.0,14.559182460074968,16.08497706428537,15.724889537691714,15.21222255067702
2023-08-04,1.0,14.582850352125654,16.12182771783685,15.758629059529008,15.241532664650046
2023-08-07,1.0,14.626544970719848,16.159561943862826,15.797769938201084,15.282676235225043
2023-08-08,1.0,14.666666679102445,16.19711654338782,15.835930375416472,15.321699221016585
2023-08-09,1.0,14.703415661880927,16.235877189477378,15.874216268964615,15.359309195692207
2023-08-10,1.0,14.738985887098531,16.275370529399012,15.912783753816099,15.396558514003136
2023-08-11,1.0,14.77274398676329,16.31400766272807,15.950269435200381,15.432404840076215
2023-08-14,1.0,14.813266223669368,16.35278563495943,15.989459053894976,15.472180531701515
2023-08-15,1.0,14.832807097993875,16.392625641311252,16.024508465088353,15.500409434533712
2023-08-16,1.0,14.87237713056864,16.43654844877143,16.06740401767557,15.541842454759434
2023-08-17,1.0,14.908510791439856,16.479373020130883,16.1086495341598,15.580839825319615
2023-08-18,1.0,14.950938302748101,16.522296556012336,16.151456008241976,15.623479635145193
2023-08-21,1.0,14.979097784761386,16.56334106176569,16.189459648392674,15.657153907319229
2023-08-22,1.0,15.022836544665218,16.607117269525716,16.23322701845864,15.700908694905511
2023-08-23,1.0,15.053755683490657,16.66160693362245,16.282154038591347,15.741916018547064
2023-08-24,1.0,15.105934129071848,16.715209618100925,16.335420602690064,15.794704038376292
2023-08-25,1.0,15.161040261240382,16.766771225075434,16.38781871761036,15.848293113761784
2023-08-28,1.0,15.215569188087226,16.820280060828832,16.441568294861813,15.902385441620634
2023-08-29,1.0,15.279309363454356,16.873732743466395,16.497448825783554,15.961722570099509
2023-08-30,1.0,15.33326477295622,16.928155873642815,16.55176157388078,16.015878164050083
2023-08-31,1.0,15.374686420728777,16.977382768275525,16.599146430254493,16.060640457478787
2023-09-01,1.0,15.432350368012692,17.030837852946284,16.653594806501957,16.11650301156427
2023-09-04,1.0,15.488455489827217,17.081432375112623,16.705489830185268,16.17024959672937
2023-09-05,1.0,15.524644359992104,17.138909429382736,16.757942873006545,16.215549809691293
2023-09-06,1.0,15.581870073618944,17.196837942968546,16.81570552580204,16.273076321700575
2023-09-08,1.0,15.639702055713748,17.253366210419966,16.872541469909297,16.330350313928008
2023-09-11,1.0,15.706190389976477,17.309123926337005,16.93083161175592,16.392245943538782
2023-09-12,1.0,15.769553894337966,17.365418692475245,16.988794600114847,16.45258402794072
2023-09-13,1.0,15.819479776317149,17.417729890987502,17.0405428639253,16.50353082539606
2023-09-14,1.0,15.869625129598065,17.475264609136953,17.096333691965775,16.556838826840707
2023-09-15,1.0,15.93177039821073,17.532360813295828,17.154621475335745,16.61682309586715
2023-09-18,1.0,15.980028941900088,17.59052793926321,17.210450175885512,16.669322512771505
2023-09-19,1.0,16.047793003821315,17.648660707661104,17.270855929554916,16.732964381064743
2023-09-20,1.0,16.110276938131005,17.706759404844746,17.329989542700304,16.793571433884487
2023-09-21,1.0,16.171033711498136,17.760651302526032,17.385501551043447,16.851390040458075
2023-09-22,1.0,16.22798501449411,17.815851395793498,17.441114929806844,16.907591825690247
2023-09-25,1.0,16.29021601023545,17.87200457693444,17.49870247519348,16.96722151678262
2023-09-26,1.0,16.345527607353123,17.92219163947198,17.55009892789193,17.020339813099994
2023-09-27,1.0,16.39239898883698,17.97912851366564,17.604660345806074,17.071519225463646
2023-09-28,1.0,16.45190555577321,18.035017141096123,17.661402806959916,17.129477314291417
2023-09-29,1.0,16.508596640422997,18.091646664051616,17.71804685847526,17.186142050536045
2023-10-02,1.0,16.572622824618097,18.14415251491598,17.77327150800568,17.24523753206559
2023-10-03,1.0,16.63557042935407,18.195107134633762,17.827056472187753,17.303052139213776
2023-10-04,1.0,16.66012415605208,18.23631652089851,17.864335122794753,17.33473448820635
2023-10-05,1.0,16.713753999155998,18.277866395850655,17.908735870230714,17.38319410494131
2023-10-06,1.0,16.75283803658753,18.324336904102843,17.95346317136923,17.425439551884082
2023-10-09,1.0,16.785750513826695,18.38019406759355,18.00390538890457,17.46817235483891
2023-10-10,1.0,16.84053336890319,18.43727137649037,18.060441206699796,17.523937236150502
2023-10-11,1.0,16.890289278828806,18.493162182012572,18.114884176861203,17.576318881391458
2023-10-13,1.0,16.944992620853057,18.55642990864215,18.176130708723925,17.634687780026788
2023-10-16,1.0,17.008896032966277,18.62180145016242,18.24115577170413,17.699219551526227
2023-10-17,1.0,17.071102854936004,18.69329208052774,18.31045542328809,17.765399843489266
2023-10-18,1.0,17.136936722578618,18.769882814660207,18.38450753692895,17.83583764998954
2023-10-19,1.0,17.204040261775795,18.84447623810052,18.457333347687886,17.906146859642778
2023-10-20,1.0,17.254385446095263,18.914971543010772,18.523073224138713,17.9651162955751
2023-10-23,1.0,17.263565234606524,18.967658852269384,18.565492758500948,17.992917302966227
2023-10-24,1.0,17.3147458276586,19.0234451391129,18.620192101609685,18.04606913296104
2023-10-25,1.0,17.372271801992003,19.079973363960786,18.676955795336152,18.10316807051464
2023-10-26,1.0,17.413872689609722,19.133405064189585,18.72759542378874,18.149832545929904
2023-10-27,1.0,17.457813006582587,19.184523711301594,18.77701998498791,18.19684518820232
2023-10-30,1.0,17.507047936576072,19.232668365240826,18.825421944075945,18.245613480044586
2023-10-31,1.0,17.566427318448394,19.27800556098295,18.874073095744794,18.298982806253186
2023-11-01,1.0,17.615119099797017,19.32548902466023,18.92184172239251,18.34715742763847
2023-11-03,1.0,17.660611723250465,19.375370998122122,18.97068780925241,18.394528692895534
2023-11-06,1.0,17.72157981071378,19.424548902063023,19.0226481965046,18.450450581811257
2023-11-07,1.0,17.779823229710612,19.469198638567295,19.070506042077117,18.502875904701273
2023-11-08,1.0,17.815564674919013,19.508271052663797,19.10879234751603,18.54004300459378
2023-11-09,1.0,17.856981274851634,19.551809958500684,19.151830389159507,18.582367951453428
2023-11-10,1.0,17.90450669577088,19.59381890511929,19.195141223713065,18.627532321371998
2023-11-13,1.0,17.95883715120379,19.64204375241453,19.244806994528794,18.679249576521986
2023-11-14,1.0,18.00976224284103,19.69313855460596,19.295861745029434,18.73024730427642
2023-11-16,1.0,18.066558976857696,19.73941243029037,19.34461901528026,18.78254025492688
2023-11-17,1.0,18.11057461575428,19.79315939638053,19.396069388152736,18.830720901862318
2023-11-20,1.0,18.161494077118224,19.84657408537571,19.448895203426943,18.882708320652426
2023-11-21,1.0,18.207195475346314,19.896854968514873,19.498095328127093,18.930369738422456
2023-11-22,1.0,18.245899784261436,19.947850522528455,19.546190148297438,18.97433470023972
2023-11-23,1.0,18.321867477747325,19.998407226958935,19.602743846144996,19.039426490409895
2023-11-24,1.0,18.361806029042427,20.0491693094745,19.65095157529253,19.083997513067356
2023-11-27,1.0,18.4052764780947,20.09800186183264,19.698518671270485,19.129762942334537
2023-11-28,1.0,18.463253604645892,20.15011401774434,19.752014960253106,19.18522986145203
2023-11-29,1.0,18.507945938604387,20.199074627597412,19.799968256995058,19.231749017493403
2023-11-30,1.0,18.563141807216578,20.25237999719668,19.853719784361378,19.28613575252806
2023-12-01,1.0,18.61723192695251,20.30344607530699,19.905499536295334,19.33893158244823
2023-12-04,1.0,18.65576872018198,20.348598393576136,19.949090590655114,19.38029982039468
2023-12-05,1.0,18.701336484602482,20.392161684084957,19.993126937007094,19.42500966998098
2023-12-06,1.0,18.721294683139106,20.426402661085657,20.023997178290273,19.45108089770023
2023-12-07,1.0,18.745533532284995,20.45973249510102,20.055181539876436,19.47921068837025
2023-12-08,1.0,18.784787481794588,20.50033605210802,20.09546658951405,19.519042269888736
2023-12-11,1.0,18.824150581356527,20.539609329617946,20.13476106502825,19.558366925612415
2023-12-12,1.0,18.85504933733387,20.57649925087865,20.170237071282084,19.591829900331035
2023-12-13,1.0,18.89282875869983,20.61650385446972,20.209716531868025,19.630561699689345
2023-12-14,1.0,18.927243729790725,20.661440386054416,20.252169975176184,19.669479898671586
2023-12-15,1.0,18.969882575883503,20.706496342759056,20.296655493776427,19.71315326810624
2023-12-18,1.0,19.015225480446873,20.75422981072795,20.343824788781614,19.759519333807173
2023-12-19,1.0,19.067676520236674,20.804400811418276,20.394533878699416,19.8109945168624
2023-12-20,1.0,19.139846847320996,20.854994288808243,20.45021949261725,19.87392995227754
2023-12-21,1.0,19.189450553532417,20.90515293738134,20.500247174792996,19.923771173819755
2023-12-22,1.0,19.259905172220012,20.95729825020113,20.556713483797587,19.98638940959593
2023-12-26,1.0,19.32521999418707,21.013116655638573,20.61477304353602,20.047639765288313
2023-12-27,1.0,19.390111302172173,21.068590137672274,20.67246913249425,20.108500243766215
2023-12-28,1.0,19.449213972992673,21.12265578506264,20.727723517414127,20.16544706855862
2024-01-02,1.0,19.520392967791615,21.180019753792823,20.788347832296537,20.23071323220013
2024-01-03,1.0,19.56729953480761,21.245199117106946,20.849214815684302,20.285440556031727
2024-01-04,1.0,19.624811438535147,21.307380609822594,20.910294285398756,20.344951043846173
2024-01-05,1.0,19.682512759814074,21.369580145856936,20.971432242750822,20.40457760104042
2024-01-08,1.0,19.73298448466155,21.42909601432024,21.02881369332079,20.45892021935547
2024-01-09,1.0,19.791600554551977,21.48567060898661,21.085870076140036,20.51666253785
2024-01-10,1.0,19.83820371808903,21.539191187900407,21.13775814502492,20.5662263551683
2024-01-11,1.0,19.913719265291192,21.594451532033368,21.197798717082215,20.633072675456845
2024-01-12,1.0,19.97720376469917,21.649870236927878,21.255120949481903,20.693105014813057
2024-01-15,1.0,20.0361714736146,21.707649564954107,21.313180735397985,20.75156409670791
2024-01-16,1.0,20.084702696257704,21.761438624114138,21.36572894514002,20.80234567338026
2024-01-17,1.0,20.15030776124321,21.813125728656686,21.420700688347104,20.861993851296177
2024-01-18,1.0,20.19746784198294,21.863229563533203,21.470109797247343,20.910413858806454
2024-01-19,1.0,20.264812641009428,21.911410507949142,21.52281341135137,20.969556528059627
2024-01-22,1.0,20.319410905885128,21.960318215308614,21.57306409028467,21.02171923431838
2024-01-23,1.0,20.3648735416259,22.012078253370372,21.623337941398677,21.069877158252535
2024-01-24,1.0,20.407483026617346,22.061258961620357,21.670967840959648,21.115299126798636
2024-01-25,1.0,20.446732876175698,22.119900922937994,21.72503326390209,21.16284880018996
2024-01-26,1.0,20.49266519618058,22.182790792340207,21.783921151646535,21.216038951336902
2024-01-29,1.0,20.561730201786244,22.249388482561336,21.851101128298414,21.284047945957983
2024-01-30,1.0,20.626560948416923,22.313542852130254,21.915415122853908,21.348589203206227
2024-01-31,1.0,20.681061248550026,22.38018374883478,21.97919083876758,21.408285678671902
2024-02-01,1.0,20.753052451749014,22.45191684634399,22.050984849219578,21.480166412635665
2024-02-02,1.0,20.81592360058134,22.519093558770443,22.117145448637814,21.544880342686277
2024-02-05,1.0,20.876126866818325,22.586878125196897,22.183140828219553,21.608328405404354
2024-02-06,1.0,20.92900958123196,22.65668645270958,22.24895471104086,21.66845528222438
2024-02-07,1.0,20.994235429135646,22.730133397386584,22.320461476879363,21.737199759547046
2024-02-08,1.0,21.065698087862895,22.800428689694456,22.391032267662208,21.808162785446804
2024-02-09,1.0,21.12924933551364,22.86603983935147,22.45615728044574,21.872595671156233
2024-02-14,1.0,21.18828234264903,22.928790974313667,22.518030937240813,21.933220037001494
2024-02-15,1.0,21.24644387544454,23.00022776168357,22.58633476453116,21.997063378754845
2024-02-16,1.0,21.313524768603916,23.073722855740314,22.658316107176123,22.066889549898296
2024-02-19,1.0,21.3919875635027,23.147975995072315,22.733562725221887,22.143550612214494
2024-02-20,1.0,21.45878229919111,23.218287445296152,22.803044230815363,22.21185050172407
2024-02-21,1.0,21.52505870353164,23.28832224509856,22.872192049288767,22.279735499322282
2024-02-22,1.0,21.581559053248377,23.355381764041617,22.936759604294412,22.340755173467883
2024-02-23,1.0,21.648663348122938,23.41970895836409,23.001742194347177,22.40667086930615
2024-02-26,1.0,21.720523529577196,23.48900924045403,23.071646612687097,22.47743541383248
2024-02-27,1.0,21.786092821388113,23.55718997934832,23.13921105006971,22.544122404995083
2024-02-28,1.0,21.780651616126868,23.609048404109277,23.17754676214543,22.56320544138334
2024-02-29,1.0,21.81752357892276,23.658326477044504,23.223896993087774,22.605387219318867
2024-03-01,1.0,21.863764502381844,23.707396174005016,23.272299099501947,22.65283885783656
2024-03-04,1.0,21.928490658635965,23.755264267013498,23.3241456954364,22.71034976302155
2024-03-05,1.0,21.972157981490493,23.801800502974956,23.370004867904623,22.755244980685845
2024-03-06,1.0,22.036296615595912,23.854127594533338,23.425119483504105,22.81432827458113
2024-03-07,1.0,22.103046944416374,23.902732219314323,23.478006494438407,22.873312242072696
2024-03-08,1.0,22.024421067587603,23.92461735363363,23.476171030126768,22.8377050780153
2024-03-11,1.0,22.00218015869863,23.93881886533899,23.481772130571866,22.831061525140704
2024-03-12,1.0,22.016308779127822,23.961196271168024,23.502202823046538,22.84872062572103
2024-03-13,1.0,22.030819607840467,23.980221793960492,23.520162878036167,22.86516374349984
2024-03-14,1.0,22.05343942621086,23.9979195569474,23.539022246093577,22.885676922166102
2024-03-15,1.0,22.080085958802215,24.01615124928686,23.559239840732484,22.908721903129642
2024-03-18,1.0,22.08457155149059,24.03434283661699,23.57419681332716,22.91907366152469
2024-03-19,1.0,22.103318465365835,24.050433009630215,23.59091397718382,22.93668349031099
2024-03-20,1.0,22.15704781116316,24.07084113604636,23.619185911373926,22.97615135421317
2024-03-21,1.0,22.161644033944366,24.08393588249229,23.63027500623498,22.984384945122876
2024-03-22,1.0,22.171124456741964,24.099387932206184,23.644317751996628,22.99642122424065
2024-03-25,1.0,22.192577950293142,24.118595583340664,23.66405542194145,23.016913497237482
2024-03-26,1.0,22.224987889090514,24.13519399411492,23.684385353329162,23.04255610204096
2024-03-27,1.0,22.249615258443583,24.153688150212588,23.704326947755103,23.064558456120718
2024-03-28,1.0,22.265449936311274,24.17775591730055,23.72645170578708,23.083916896174685
2024-04-01,1.0,22.297093631444813,24.2036447170753,23.753698660866505,23.11309749609466
2024-04-02,1.0,22.325531442244845,24.236170666907718,23.78525980988728,23.143285030400556
2024-04-03,1.0,22.352185962471296,24.266949524203486,23.81506532363469,23.171704766892674
2024-04-04,1.0,22.35325177272866,24.294292426727566,23.836206832383823,23.184017172640193
2024-04-05,1.0,22.37204376509457,24.32221505726986,23.861974632316493,23.206717078145594
2024-04-08,1.0,22.395201868506938,24.35362639058388,23.89143820337372,23.23340756395587
2024-04-09,1.0,22.415263944777376,24.38543459384113,23.920474320662084,23.258496982576663
2024-04-10,1.0,22.452212685486913,24.423038702034795,23.957923762129496,23.295726220569406
2024-04-11,1.0,22.490828118625128,24.458205020641888,23.993904071765932,23.3328654326883
