Date,TPF,Trend,Lower_Band,Upper_Band
2024-02-29,26.981336360773692,1.0,26.412614262703755,
2024-03-01,27.05469238661054,1.0,26.48749765712673,
2024-03-04,27.123194759207497,1.0,26.55603376367017,
2024-03-05,27.18698300908124,1.0,26.621357189384717,
2024-03-06,27.248397919926216,1.0,26.683509612184093,
2024-03-07,27.30655855642732,1.0,26.74087041831652,
2024-03-08,27.353563899564612,1.0,26.77074151729241,
2024-03-11,27.388370504427204,1.0,26.79845190278985,
2024-03-12,27.414998900775913,1.0,26.8222781041377,
2024-03-13,27.433435338989295,1.0,26.83971740510327,
2024-03-14,27.444310428323906,1.0,26.849865535602525,
2024-03-15,27.448771252037837,1.0,26.85393602161013,
2024-03-18,27.447662757887272,1.0,26.849294880978753,
2024-03-19,27.441100584442434,-1.0,,28.042384024639084
2024-03-20,27.431186483905332,-1.0,,28.03416764099634
2024-03-21,27.416172600144783,-1.0,,28.021337793478487
2024-03-22,27.39752472984638,-1.0,,28.003518902751882
2024-03-25,27.37697463384324,-1.0,,27.984566301781136
2024-03-26,27.354078162062024,-1.0,,27.960230963685927
2024-03-27,27.329843589806938,-1.0,,27.934792476545898
2024-03-28,27.306301526138157,-1.0,,27.910282230058794
2024-04-01,27.284076269401993,-1.0,,27.886896437817608
2024-04-02,27.265207687067036,-1.0,,27.869440770322793
2024-04-03,27.248887090372627,-1.0,,27.851842532552865
2024-04-04,27.233871532467994,-1.0,,27.83894087627726
2024-04-05,27.220306348511645,-1.0,,27.827452626831658
2024-04-08,27.209217679660206,-1.0,,27.818093213947872
2024-04-09,27.200545811679802,-1.0,,27.810459621415163
2024-04-10,27.19590639139593,-1.0,,27.804911827689033
2024-04-11,27.194162365880665,-1.0,,27.80262123484428
2024-04-12,27.194157833513678,-1.0,,27.80227527773638
2024-04-15,27.196487481513604,1.0,26.58851956409142,
2024-04-16,27.201244411562612,1.0,26.593408662871898,
2024-04-17,27.208744847371,1.0,26.600816608194993,
2024-04-18,27.218771348557922,1.0,26.608687933501518,
2024-04-19,27.232470956397957,1.0,26.623814516964384,
2024-04-22,27.251472871938894,1.0,26.641154701071024,
2024-04-23,27.27486838701388,1.0,26.663585436931882,
2024-04-24,27.301608095946705,1.0,26.690485051775443,
2024-04-25,27.333366643476257,1.0,26.720430281750023,
2024-04-26,27.370722490339446,1.0,26.757959357904497,
2024-04-29,27.413981907095412,1.0,26.800360484537805,
2024-04-30,27.461966349076498,1.0,26.84800119356075,
2024-05-02,27.514289470841067,1.0,26.900426900498886,
2024-05-03,27.56902208020123,1.0,26.952669729741093,
2024-05-06,27.6263271727327,1.0,27.010070487039627,
2024-05-07,27.68685951321271,1.0,27.0718794896977,
2024-05-08,27.751488236051586,1.0,27.13423164437506,
2024-05-09,27.820438918831695,1.0,27.201594177772563,
2024-05-10,27.892735930016304,1.0,27.273189097196926,
2024-05-13,27.96782471138893,1.0,27.34892840638929,
2024-05-14,28.04334357793716,1.0,27.421282929651134,
2024-05-15,28.113160566364705,1.0,27.48104473845935,
2024-05-16,28.175133828898318,1.0,27.539583148335936,
2024-05-17,28.22867171149197,1.0,27.59498745421871,
2024-05-20,28.274821549338064,1.0,27.64088610222002,
2024-05-21,28.31421300533279,1.0,27.68287390404875,
2024-05-22,28.34876516937897,1.0,27.717242686584957,
2024-05-23,28.37811026657218,1.0,27.74487491609695,
2024-05-24,28.4023455233542,1.0,27.768721979285473,
2024-05-27,28.422991057122726,1.0,27.79218756282445,
2024-05-28,28.442307677302914,1.0,27.8087299876872,
2024-05-29,28.46028600370231,1.0,27.82708485303512,
2024-05-31,28.4795005683351,1.0,27.843795724050587,
2024-06-03,28.499237997651186,1.0,27.864102185119762,
2024-06-04,28.518353443795412,1.0,27.882760188210536,
2024-06-05,28.53698491536336,1.0,27.901566970308703,
2024-06-06,28.5555619375135,1.0,27.92313574547285,
2024-06-07,28.570627244107683,1.0,27.935749575016327,
2024-06-10,28.58390493523317,1.0,27.94765424407102,
2024-06-11,28.5959593837431,1.0,27.959448782152553,
2024-06-12,28.604970012482166,1.0,27.966302259529453,
2024-06-13,28.610419575036918,1.0,27.96806538355471,
2024-06-14,28.61084568644696,1.0,27.96877036291684,
2024-06-17,28.607201363971573,-1.0,,29.24964077514145
2024-06-18,28.602666945098782,-1.0,,29.24803280582988
2024-06-19,28.597442526113728,-1.0,,29.243324427305875
2024-06-20,28.593018795318965,-1.0,,29.240922758407997
2024-06-21,28.589770062316184,-1.0,,29.2385814088467
2024-06-24,28.58845739380591,-1.0,,29.23643162742107
2024-06-25,28.588765973331554,-1.0,,29.235587217710442
2024-06-26,28.590634919672233,1.0,27.943949551579642,
2024-06-27,28.59536873790467,1.0,27.949614118031477,
2024-06-28,28.60341613805762,1.0,27.957840627900403,
2024-07-01,28.61574248723897,1.0,27.96878374102513,
2024-07-02,28.63147411787612,1.0,27.983157259261322,
2024-07-03,28.64849957830507,1.0,27.997543953694404,
2024-07-04,28.665336558723435,1.0,28.01337699401521,
2024-07-05,28.6824434010423,1.0,28.0316831325532,
2024-07-08,28.701971210700354,1.0,28.04768485394901,
2024-07-09,28.723527642468515,1.0,28.070495897442854,
2024-07-10,28.745912274672435,1.0,28.092486215197173,
2024-07-11,28.76958311053132,1.0,28.116718489135515,
2024-07-12,28.7938654453345,1.0,28.14180672829162,
2024-07-15,28.819457880898824,1.0,28.166594405915227,
2024-07-16,28.84587138364284,1.0,28.19284598819137,
2024-07-17,28.873406366475262,1.0,28.22171003968253,
2024-07-18,28.90166470223762,1.0,28.25237792108081,
2024-07-19,28.930856191837297,1.0,28.28120727716281,
2024-07-22,28.958898324967222,1.0,28.307576417899373,
2024-07-23,28.984657941822565,1.0,28.333972943222815,
2024-07-24,29.009074991865504,1.0,28.358205957996116,
2024-07-25,29.032122637602548,1.0,28.38477489958801,
2024-07-26,29.05380601449649,1.0,28.405895956531037,
2024-07-29,29.07238204460322,1.0,28.42446810280361,
2024-07-30,29.087628182781177,1.0,28.44316205751498,
2024-07-31,29.10176923761751,1.0,28.456373580644666,
2024-08-01,29.1135148696019,1.0,28.466638408374067,
2024-08-02,29.12043219903846,1.0,28.473442210522684,
2024-08-05,29.123040024910843,1.0,28.474489749654563,
2024-08-06,29.123386107338824,1.0,28.473214215675924,
2024-08-07,29.121635007537407,-1.0,,29.77153417630727
2024-08-08,29.11946970253522,-1.0,,29.77041608912128
2024-08-09,29.116122261746924,-1.0,,29.767415562609134
2024-08-12,29.11377266095604,-1.0,,29.761307163859023
2024-08-13,29.111741850066803,-1.0,,29.758376851031482
2024-08-14,29.11157712234589,-1.0,,29.75989112379681
2024-08-15,29.114453162326388,1.0,28.466147287478684,
2024-08-16,29.12036412217418,1.0,28.473567426599764,
2024-08-19,29.128760224324182,1.0,28.483375085031344,
2024-08-20,29.138934825007887,1.0,28.492810319804956,
2024-08-21,29.150070900582843,1.0,28.50334787961094,
2024-08-22,29.162295065809488,1.0,28.516669883537006,
2024-08-23,29.174855670041605,1.0,28.528768763165708,
2024-08-26,29.19437726220905,1.0,28.540222186592107,
2024-08-27,29.21858896731581,1.0,28.565386856372637,
2024-08-28,29.248221297926307,1.0,28.594013360728002,
2024-08-29,29.281818281451645,1.0,28.627272328785214,
2024-08-30,29.318872266599143,1.0,28.664913488589477,
2024-09-02,29.35790343926387,1.0,28.704452168065924,
2024-09-03,29.39736355801857,1.0,28.744796883989512,
2024-09-04,29.43710081274902,1.0,28.787606316025094,
2024-09-05,29.476356223237175,1.0,28.82773055124623,
2024-09-06,29.513192560564733,1.0,28.863451521003245,
2024-09-09,29.548828791933357,1.0,28.899497896403894,
2024-09-10,29.581730407938956,1.0,28.930089811045583,
2024-09-11,29.612042614185484,1.0,28.960473916306807,
2024-09-12,29.63894932928402,1.0,28.987391119271,
2024-09-13,29.662374269099676,1.0,29.00889735152262,
2024-09-16,29.68396321569859,1.0,29.030244981938225,
2024-09-17,29.703457035240096,1.0,29.050133595398325,
2024-09-18,29.718834321477008,1.0,29.06359026098687,
2024-09-19,29.730870523823263,1.0,29.075999135328683,
2024-09-20,29.739927650093815,1.0,29.085466423968303,
2024-09-23,29.747281850868234,1.0,29.094455664064267,
2024-09-24,29.753501956800342,1.0,29.101984163650187,
2024-09-25,29.759388366976623,1.0,29.109228917583266,
2024-09-26,29.762963355098915,1.0,29.110045499967356,
2024-09-27,29.76415908105376,1.0,29.11226912235617,
2024-09-30,29.76302380430236,1.0,29.111600700165496,
2024-10-01,29.762259331055965,-1.0,,30.416342927354435
2024-10-02,29.76309711271079,1.0,29.107947938666022,
2024-10-03,29.766482102340284,1.0,29.11118290157551,
2024-10-04,29.77183005372573,1.0,29.11595624640609,
2024-10-07,29.780201293748206,1.0,29.12389025794559,
2024-10-08,29.789259088517646,1.0,29.13140404371218,
2024-10-09,29.797937285828915,1.0,29.139230003002943,
2024-10-10,29.807333186067254,1.0,29.14876706120892,
2024-10-11,29.817251421681867,1.0,29.158420074590094,
2024-10-14,29.827820101679503,1.0,29.1679068864851,
2024-10-15,29.83814813578704,1.0,29.17792257677195,
2024-10-16,29.847758622945015,1.0,29.191113599715305,
2024-10-17,29.85601225450379,1.0,29.2002548549098,
2024-10-18,29.86280554284199,1.0,29.206979830838723,
2024-10-21,29.866851567156196,1.0,29.211541621046457,
2024-10-22,29.868136383698985,1.0,29.214134906214916,
2024-10-23,29.865880662469326,-1.0,,30.51935959638905
2024-10-24,29.861141656450005,-1.0,,30.514917511385534
2024-10-25,29.85487503954297,-1.0,,30.5088873212591
2024-10-28,29.847144133860162,-1.0,,30.50172335921352
2024-10-29,29.837958703192026,-1.0,,30.49251592526592
2024-10-30,29.82713158117594,-1.0,,30.482614051369954
2024-10-31,29.8150550020947,-1.0,,30.47017054053648
2024-11-01,29.80069896109623,-1.0,,30.457750505309992
2024-11-04,29.784597682504966,-1.0,,30.44188756432821
2024-11-05,29.76674750699966,-1.0,,30.42299605782017
2024-11-06,29.74745093311465,-1.0,,30.4026571570929
2024-11-07,29.727226749702808,-1.0,,30.37995824984847
2024-11-08,29.70793204087963,-1.0,,30.359737537749126
2024-11-11,29.68968374465017,-1.0,,30.34088598064842
2024-11-12,29.67410710565178,-1.0,,30.326326858585855
2024-11-13,29.660785968438322,-1.0,,30.311416770781882
2024-11-14,29.650451063570173,-1.0,,30.298677248208
2024-11-18,29.64508231842167,-1.0,,30.29504565302413
2024-11-19,29.643064674176717,-1.0,,30.29298486616663
2024-11-21,29.64425404281831,-1.0,,30.292462302503534
2024-11-22,29.652017897363695,1.0,28.998834746799922,
2024-11-25,29.664896578075076,1.0,29.01094570780233,
2024-11-26,29.68207538407345,1.0,29.029970011603215,
2024-11-27,29.702604582934857,1.0,29.049957271836593,
2024-11-28,29.724994048507646,1.0,29.07378864815211,
2024-11-29,29.749713791339218,1.0,29.098190256951817,
2024-12-02,29.777016791395884,1.0,29.124301853424722,
2024-12-03,29.807366078436782,1.0,29.155800093408715,
2024-12-04,29.839655080691195,1.0,29.186635387203292,
2024-12-05,29.874513193479697,1.0,29.222200494202454,
2024-12-06,29.90997960723126,1.0,29.256920312982317,
2024-12-09,29.94839444298203,1.0,29.29393423166974,
2024-12-10,29.98963944411608,1.0,29.335169572602798,
2024-12-11,30.034228226558675,1.0,29.387544870878724,
2024-12-12,30.079781100402627,1.0,29.434186079850953,
2024-12-13,30.125409945242232,1.0,29.478940326335355,
2024-12-16,30.170547343019127,1.0,29.524868546955897,
2024-12-17,30.216052390991063,1.0,29.570306057403435,
2024-12-18,30.259161560732647,1.0,29.61197016001204,
2024-12-19,30.299655215238396,1.0,29.650824095241845,
2024-12-20,30.336933438725307,1.0,29.704221349378464,
2024-12-23,30.371315063016812,1.0,29.745891836098902,
2024-12-26,30.40378231610419,1.0,29.781811038204392,
2024-12-27,30.434180551815764,1.0,29.81413622675811,
2024-12-30,30.464109949168765,1.0,29.843710001227777,
2025-01-02,30.495103963416064,1.0,29.872596564040578,
2025-01-03,30.52587780060514,1.0,29.904570826988365,
2025-01-06,30.555904787121484,1.0,29.936439102311695,
2025-01-07,30.58726661909553,1.0,29.966576609890325,
2025-01-08,30.61888615773549,1.0,30.000096009798437,
2025-01-09,30.65106482446341,1.0,30.033819645908213,
2025-01-10,30.68390194463421,1.0,30.066467387093642,
2025-01-13,30.71756324351884,1.0,30.099336005968357,
2025-01-14,30.751164364603994,1.0,30.13246089502422,
2025-01-15,30.78587833206018,1.0,30.168642176693716,
2025-01-16,30.820807864597302,1.0,30.203083952064805,
2025-01-17,30.85622246981476,1.0,30.23965745415162,
2025-01-20,30.89219384228054,1.0,30.277043108583023,
2025-01-21,30.928566747457293,1.0,30.317958855333448,
2025-01-22,30.96461016219159,1.0,30.356365243511565,
2025-01-23,30.999551846105415,1.0,30.392941937574296,
2025-01-24,31.032910157609987,1.0,30.427961319938806,
2025-01-27,31.066241436175495,1.0,30.4614806816849,
2025-01-28,31.09931072763494,1.0,30.493883460312478,
2025-01-29,31.13142747289559,1.0,30.528316106738924,
2025-01-30,31.163936669635916,1.0,30.560647425899976,
2025-01-31,31.197498041893276,1.0,30.592031707603397,
2025-02-03,31.231360663289017,1.0,30.62618962887412,
2025-02-04,31.264381837768187,1.0,30.65959016964219,
2025-02-05,31.295836693194587,1.0,30.69376196082522,
2025-02-06,31.32563755835665,1.0,30.72553683715137,
2025-02-07,31.353334856369496,1.0,30.752740859466304,
2025-02-10,31.379785184512464,1.0,30.780003692749684,
2025-02-11,31.405064909483993,1.0,30.808474014202037,
2025-02-12,31.42775866000906,1.0,30.830626089231718,
2025-02-13,31.448232567681025,1.0,30.852782649018213,
2025-02-14,31.469730468055733,1.0,30.87094804089732,
2025-02-17,31.492676920671126,1.0,30.893776930980888,
2025-02-18,31.518680632016732,1.0,30.921156975744907,
2025-02-19,31.54748876448288,1.0,30.948965412414562,
2025-02-20,31.578817879963985,1.0,30.98164163945713,
2025-02-21,31.61195352684779,1.0,31.017100278028476,
2025-02-24,31.645834166607496,1.0,31.051321567219492,
2025-02-25,31.6798009168891,1.0,31.084881967342355,
2025-02-26,31.713737522433863,1.0,31.118395443329597,
2025-02-27,31.743922960642784,1.0,31.14339143794547,
2025-02-28,31.768903256102206,1.0,31.177742940778415,
2025-03-05,31.78572345542682,1.0,31.193930852498923,
2025-03-06,31.79439538890209,1.0,31.201326321574825,
2025-03-07,31.796926546637277,1.0,31.20313537712685,
2025-03-10,31.794062013576497,-1.0,,32.38861370277245
2025-03-11,31.785091344774653,-1.0,,32.3799498390876
2025-03-12,31.77081790343591,-1.0,,32.36324411244934
2025-03-13,31.75287786965302,-1.0,,32.34511685091351
2025-03-14,31.734655861440398,-1.0,,32.33115661491826
2025-03-17,31.71802700837474,-1.0,,32.31360867284906
2025-03-18,31.702921560803077,-1.0,,32.29885007144946
2025-03-19,31.689111826076786,-1.0,,32.28199823154266
2025-03-20,31.676692155481007,-1.0,,32.27084555906789
2025-03-21,31.667037181156495,-1.0,,32.261536060656645
2025-03-24,31.659690652025347,-1.0,,32.25473279184373
2025-03-25,31.655165490077557,-1.0,,32.252100683376284
2025-03-26,31.654062800862757,-1.0,,32.24742610981552
2025-03-27,31.656707649191045,1.0,31.06509052122733,
2025-03-28,31.66196756433451,1.0,31.06881666645028,
2025-03-31,31.668764758690916,1.0,31.078824411735056,
2025-04-01,31.67726108002773,1.0,31.08904993073516,
2025-04-02,31.686944249159897,1.0,31.101982553703746,
2025-04-03,31.694392053656163,1.0,31.105878697459104,
2025-04-04,31.695948531117953,1.0,31.103113946300684,
2025-04-07,31.688656449148038,-1.0,,32.28560563343572
2025-04-08,31.670474852157213,-1.0,,32.27263066447992
2025-04-09,31.64635479642958,-1.0,,32.257299028955245
2025-04-10,31.611533790772015,-1.0,,32.22934982050225
2025-04-11,31.569153705850642,-1.0,,32.19217826580154
2025-04-14,31.519981884292505,-1.0,,32.14767033605858
2025-04-15,31.463061525447017,-1.0,,32.09121332962209
2025-04-16,31.399553270279895,-1.0,,32.02860090619181
2025-04-17,31.332146401756056,-1.0,,31.962551185827838
2025-04-22,31.261738857168197,-1.0,,31.893660675633978
2025-04-23,31.18796125978275,-1.0,,31.821555316765117
2025-04-24,31.111082876158143,-1.0,,31.744862825631902
2025-04-25,31.031985027054844,-1.0,,31.666012000940405
2025-04-28,30.95086271008597,-1.0,,31.582429496394386
2025-04-29,30.868667465800485,-1.0,,31.501493144359962
2025-04-30,30.784212652552686,-1.0,,31.417530148772574
2025-05-02,30.70031689706821,-1.0,,31.33589292199775
2025-05-05,30.613986105800464,-1.0,,31.253243614444127
2025-05-06,30.52715356499774,-1.0,,31.16739392095446
2025-05-07,30.440539769067442,-1.0,,31.081035412770305
2025-05-08,30.355548044103866,-1.0,,30.99797354127289
2025-05-09,30.272789503864544,-1.0,,30.91640907844016
2025-05-12,30.194285447809,-1.0,,30.842038270027444
2025-05-13,30.121067577976753,-1.0,,30.769659625026176
2025-05-14,30.05208253597307,-1.0,,30.70035755889095
2025-05-15,29.986895891914088,-1.0,,30.635166342894188
2025-05-16,29.92564252242371,-1.0,,30.574261510393406
2025-05-19,29.8679020653282,-1.0,,30.515520793910344
2025-05-20,29.813767214467646,-1.0,,30.458338633009728
2025-05-21,29.76195137551312,-1.0,,30.407724794812612
2025-05-22,29.711158105402042,-1.0,,30.356359997808163
2025-05-23,29.661608771056454,-1.0,,30.305095929557922
2025-05-26,29.613022220651647,-1.0,,30.25389511027742
2025-05-27,29.56606345823449,-1.0,,30.204154287597454
2025-05-28,29.520394540081092,-1.0,,30.154600782948663
2025-05-29,29.475467313592095,-1.0,,30.10873956321776
2025-05-30,29.430385751320685,-1.0,,30.062209971971853
2025-06-02,29.385807483528897,-1.0,,30.015604229037024
2025-06-03,29.34183294058805,-1.0,,29.97071342625951
2025-06-04,29.296155106015313,-1.0,,29.92787189388273
2025-06-05,29.24916045841353,-1.0,,29.879362534921345
2025-06-06,29.202045905419723,-1.0,,29.831270287653812
2025-06-09,29.153547048832603,-1.0,,29.783592518192282
2025-06-10,29.106499341336708,-1.0,,29.739842692003897
2025-06-11,29.063715784254224,-1.0,,29.699063513439633
2025-06-12,29.026783441035526,-1.0,,29.664221994749116
2025-06-13,28.997297765678585,-1.0,,29.639490211463034
2025-06-16,28.97349191517018,-1.0,,29.6170562643581
2025-06-17,28.9567998432245,-1.0,,29.593434854737293
2025-06-18,28.946284235396483,-1.0,,29.583728104965758
2025-06-20,28.940936590423984,-1.0,,29.57645947585678
2025-06-23,28.937778925485087,-1.0,,29.57811762852626
2025-06-24,28.93474647864791,-1.0,,29.57593250812933
2025-06-25,28.931376514453305,-1.0,,29.572021993388557
2025-06-26,28.928435209511665,-1.0,,29.568372164842998
2025-06-27,28.92516438005376,-1.0,,29.564958682688243
2025-06-30,28.922100766171347,-1.0,,29.561307590484503
2025-07-01,28.91954120791007,-1.0,,29.556218984089313
2025-07-02,28.919026418426412,-1.0,,29.556374199689575
2025-07-03,28.920611944710764,1.0,28.285068749263306,
2025-07-04,28.923912043817694,1.0,28.290679249364853,
2025-07-07,28.92852763953198,1.0,28.29593956596496,
2025-07-08,28.93558899878727,1.0,28.304299719790833,
2025-07-09,28.94419328459096,1.0,28.314398962163988,
2025-07-10,28.95388974695426,1.0,28.322888660685066,
2025-07-11,28.965621660444707,1.0,28.33568291134951,
2025-07-14,28.97786800790858,1.0,28.347482614307744,
2025-07-15,28.989812619958958,1.0,28.358137887733015,
2025-07-16,29.001000556706828,1.0,28.37010472729136,
2025-07-17,29.010580773129334,1.0,28.380635583178293,
2025-07-18,29.01735907360247,1.0,28.385438627633743,
2025-07-21,29.02184140171554,1.0,28.391933890870337,
2025-07-22,29.025160901310283,1.0,28.394356312591775,
2025-07-23,29.029279889837923,1.0,28.396571318020403,
2025-07-24,29.033941483419397,1.0,28.40635103670158,
2025-07-25,29.03917636225677,1.0,28.41421817914744,
2025-07-28,29.045009550016253,1.0,28.419951956648113,
2025-07-29,29.052544566410315,1.0,28.426820759956694,
2025-07-30,29.06248287556299,1.0,28.436363100279916,
2025-07-31,29.074117717071882,1.0,28.450100917768896,
2025-08-01,29.08597142129557,1.0,28.46033497874412,
2025-08-04,29.09783686799717,1.0,28.472873282795135,
2025-08-05,29.110103497957244,1.0,28.48472422877898,
2025-08-06,29.122796367249805,1.0,28.4961878431691,
2025-08-07,29.136335239186913,1.0,28.510050490225694,
2025-08-08,29.144867827990808,1.0,28.510960520549414,
2025-08-11,29.149545299715594,1.0,28.515437212533676,
2025-08-12,29.15107090881743,1.0,28.51677517953793,
2025-08-13,29.14918442258477,-1.0,,29.782119428878396
2025-08-14,29.143213000707,-1.0,,29.778161796251876
2025-08-15,29.133665474300226,-1.0,,29.768642371062448
2025-08-18,29.121567432046888,-1.0,,29.75708482119034
2025-08-19,29.10636786817131,-1.0,,29.741647796509245
2025-08-20,29.089021095691784,-1.0,,29.722503953083965
2025-08-21,29.070053228922777,-1.0,,29.70296550471666
2025-08-22,29.05221328589007,-1.0,,29.68703340517944
2025-08-25,29.03593822353256,-1.0,,29.670756466898872
2025-08-26,29.020438198835592,-1.0,,29.65291384614654
2025-08-27,29.00633353726911,-1.0,,29.638013922652846
2025-08-28,28.99427810264552,-1.0,,29.625868600097263
2025-08-29,28.984544738514195,-1.0,,29.61679170266083
2025-09-01,28.97707282198448,-1.0,,29.608322777278808
2025-09-02,28.97206486856664,-1.0,,29.602115409020726
2025-09-03,28.968436103256433,-1.0,,29.598410427202047
2025-09-04,28.966022604970348,-1.0,,29.594360643629404
2025-09-05,28.9633069281549,-1.0,,29.593698186666977
2025-09-08,28.96068580328848,-1.0,,29.591343654321154
2025-09-09,28.95885522622512,-1.0,,29.587143482218625
2025-09-10,28.959353491094163,-1.0,,29.58793442515808
2025-09-11,28.96153332763169,1.0,28.334164214912434,
2025-09-12,28.964562017712375,1.0,28.34240110716021,
2025-09-15,28.969109708007053,1.0,28.347509562058075,
2025-09-16,28.975202656252296,1.0,28.353819488093052,
2025-09-17,28.98317976804839,1.0,28.362706238168116,
2025-09-18,28.99187300035851,1.0,28.372149276241927,
2025-09-19,29.00014379713644,1.0,28.38114923555237,
2025-09-22,29.00892417257954,1.0,28.38950922673947,
2025-09-23,29.01966771508204,1.0,28.398561770853146,
2025-09-24,29.03419137845368,1.0,28.41320357907562,
2025-09-25,29.05121182227985,1.0,28.43001176812555,
2025-09-26,29.070038378899444,1.0,28.44904990594792,
2025-09-29,29.08910018070421,1.0,28.468902810282962,
2025-09-30,29.107287605109736,1.0,28.48518411746778,
2025-10-01,29.124422026844417,1.0,28.504411407253926,
2025-10-02,29.139709224714185,1.0,28.52171730690721,
2025-10-03,29.153103128506103,1.0,28.536957816934628,
2025-10-06,29.163986165170016,1.0,28.547152632877044,
2025-10-07,29.1729642732307,1.0,28.55650155845934,
2025-10-08,29.179726661431538,1.0,28.56510969137423,
2025-10-09,29.183250687024792,1.0,28.56956291245026,
2025-10-10,29.183149380563194,1.0,28.570547934347445,
2025-10-13,29.180729189643035,-1.0,,29.79349792412784
2025-10-14,29.17567975650224,-1.0,,29.789011504124698
2025-10-15,29.167563329598583,-1.0,,29.781547503579443
2025-10-16,29.15591978093106,-1.0,,29.76869223697338
2025-10-17,29.142049716559303,-1.0,,29.75391142030935
2025-10-20,29.126337252874688,-1.0,,29.73703772303269
2025-10-21,29.108365247923885,-1.0,,29.71876678384764
2025-10-22,29.089467897889406,-1.0,,29.697784559692245
2025-10-23,29.07081280414155,-1.0,,29.68021502187389
2025-10-24,29.05140639374241,-1.0,,29.66255497733449
2025-10-27,29.03187084777167,-1.0,,29.64226756332937
2025-10-28,29.012253972626823,-1.0,,29.622855132151575
2025-10-29,28.992714408137033,-1.0,,29.60261270404688
2025-10-30,28.97292382207233,-1.0,,29.58243802111697
2025-10-31,28.952567206533367,-1.0,,29.562355652642452
2025-11-03,28.9328002121966,-1.0,,29.543578655825545
2025-11-04,28.914046656121542,-1.0,,29.52507707108884
2025-11-05,28.897985647892956,-1.0,,29.50975167716063
2025-11-06,28.884791579975456,-1.0,,29.49596610499026
2025-11-07,28.87755309090748,-1.0,,29.491889196765523
2025-11-10,28.87606109950756,-1.0,,29.491134768767214
2025-11-11,28.88203990750812,1.0,28.26550298331208,
2025-11-12,28.89204338683992,1.0,28.27261468336014,
2025-11-13,28.90593761299507,1.0,28.286076276007883,
2025-11-14,28.923797716760784,1.0,28.3038314233051,
2025-11-17,28.94558950427654,1.0,28.328714910672467,
2025-11-18,28.971066813053813,1.0,28.3537140342639,
2025-11-19,28.999186805238356,1.0,28.38267993768412,
2025-11-21,29.028797612546967,1.0,28.411782919223533,
2025-11-24,29.05953058698462,1.0,28.442511413920734,
2025-11-25,29.090389713458205,1.0,28.47412933835483,
2025-11-26,29.121117483354645,1.0,28.50535948011992,
2025-11-27,29.1521310442768,1.0,28.537218471882863,
2025-11-28,29.181519111989854,1.0,28.56452306805565,
2025-12-01,29.209571980236756,1.0,28.59110480493255,
2025-12-02,29.237013801322572,1.0,28.621072563141748,
2025-12-03,29.264536970275856,1.0,28.64866450730182,
2025-12-04,29.292658202397618,1.0,28.67807069975022,
2025-12-05,29.317860804476553,1.0,28.69947268890026,
2025-12-08,29.34128300102448,1.0,28.721111897593758,
2025-12-09,29.36366152490492,1.0,28.74237815156354,
2025-12-10,29.38529283560253,1.0,28.764986059035238,
2025-12-11,29.404659225772814,1.0,28.783764850684314,
2025-12-12,29.42251321907462,1.0,28.802009871844085,
2025-12-15,29.43931232264322,1.0,28.828110337202713,
2025-12-16,29.452338949677724,1.0,28.839495991166814,
2025-12-17,29.4630233410847,1.0,28.85459273306545,
2025-12-18,29.471104958010578,1.0,28.865306193521494,
2025-12-19,29.477210098416023,1.0,28.872861645503704,
2025-12-22,29.481833317983984,1.0,28.877783812797798,
2025-12-23,29.4856362165206,1.0,28.88385135085751,
2025-12-26,29.489012013131312,1.0,28.887639963001757,
2025-12-29,29.49296711753471,1.0,28.891832636348205,
2025-12-30,29.49768642967422,1.0,28.90110287792472,
