Date,MACD_Linha_12_26,MACD_Sinal_9,MACD_Hist_12_26_9
2023-03-08,-0.033571591509515386,0.038231140631852796,-0.07180273214136818
2023-03-09,-0.04503875776775601,0.021577160951931035,-0.06661591871968704
2023-03-10,-0.06796368491926508,0.003668991777691812,-0.07163267669695689
2023-03-13,-0.11975228386837777,-0.021015263351522106,-0.09873702051685566
2023-03-14,-0.17779644589037957,-0.052371499859293597,-0.12542494603108598
2023-03-15,-0.23964247349782575,-0.08982569458700003,-0.14981677891082573
2023-03-16,-0.28887045751617,-0.12963464717283402,-0.159235810343336
2023-03-17,-0.313197488924283,-0.16634721552312381,-0.1468502734011592
2023-03-20,-0.35409195211021505,-0.20389616284054207,-0.15019578926967297
2023-03-21,-0.3615105946217483,-0.23541904919678336,-0.12609154542496492
2023-03-22,-0.36626902884060186,-0.26158904512554704,-0.10467998371505483
2023-03-23,-0.3890371495250804,-0.28707866600545373,-0.10195848351962666
2023-03-24,-0.40287984574262303,-0.3102389019528876,-0.09264094378973542
2023-03-27,-0.39205203183188964,-0.326601527928688,-0.06545050390320162
2023-03-28,-0.36114299485287304,-0.333509821313525,-0.02763317353934802
2023-03-29,-0.3192330788617088,-0.33065447282316185,0.01142139396145303
2023-03-30,-0.2796936523163769,-0.3204623087218049,0.04076865640542804
2023-03-31,-0.26830396076460694,-0.3100306391303654,0.04172667836575844
2023-04-03,-0.21077112695823885,-0.2901787366959401,0.07940760973770122
2023-04-04,-0.17292937875933134,-0.2667288651086183,0.09379948634928698
2023-04-05,-0.1378067210571139,-0.24094443629831744,0.10313771524120355
2023-04-06,-0.12404825824329535,-0.21756520068731305,0.0935169424440177
2023-04-10,-0.08951757395639248,-0.19195567534112895,0.10243810138473647
2023-04-11,-0.011073474012823326,-0.15577923507546784,0.14470576106264452
2023-04-12,0.0588337895704818,-0.11285663014627792,0.17169041971675972
2023-04-13,0.1208181638866872,-0.06612167133968491,0.18693983522637211
2023-04-14,0.1798301473363555,-0.01693130760447683,0.19676145494083233
2023-04-17,0.24197336669479164,0.03484962725537687,0.20712373943941476
2023-04-18,0.31768737326879304,0.0914171764580601,0.22627019681073293
2023-04-19,0.3348432742425178,0.14010239601495167,0.19474087822756614
2023-04-20,0.35235267402287107,0.18255245161653555,0.16980022240633552
2023-04-24,0.3843932843649718,0.2229206181662228,0.16147266619874898
2023-04-25,0.40029799851755143,0.25839609423648857,0.14190190428106286
2023-04-26,0.3933050890212133,0.28537789319343354,0.10792719582777976
2023-04-27,0.35487429283050353,0.29927717312084756,0.05559711970965597
2023-04-28,0.3468780310213653,0.3087973447009511,0.03808068632041417
2023-05-02,0.28929469441052014,0.3048968146428649,-0.015602120232344752
2023-05-03,0.2369358858503805,0.29130462888436803,-0.05436874303398753
2023-05-04,0.21097573144992765,0.27523884939748,-0.06426311794755235
2023-05-05,0.23658467195213007,0.26750801390841,-0.030923341956279937
2023-05-08,0.27911524548187217,0.26982946022310245,0.009285785258769719
2023-05-09,0.3132035811536191,0.27850428440920577,0.034699296744413355
2023-05-10,0.3333813269719528,0.2894796929217552,0.04390163405019759
2023-05-11,0.3897956455091549,0.30954288343923514,0.08025276206991977
2023-05-12,0.4700110702542233,0.3416365208022328,0.1283745494519905
2023-05-15,0.4983914132181031,0.37298749928540686,0.12540391393269623
2023-05-16,0.5465238536995027,0.4076947701682261,0.13882908353127665
2023-05-17,0.5464294598841466,0.4354417081114102,0.1109877517727364
2023-05-18,0.5475293465504798,0.45785923579922416,0.08967011075125564
2023-05-19,0.540177699559095,0.4743229285511984,0.0658547710078966
2023-05-22,0.5208611848190738,0.48363057980477353,0.03723060501430031
2023-05-23,0.5308752503063285,0.49307951390508453,0.03779573640124401
2023-05-24,0.5524064985770494,0.5049449108394775,0.04746158773757192
2023-05-25,0.5531127379207312,0.5145784762557282,0.03853426166500307
2023-05-26,0.5646314040007887,0.5245890618047403,0.04004234219604841
2023-05-29,0.561794302693853,0.5320301099825628,0.02976419271129016
2023-05-30,0.5383676759817604,0.5332976231824024,0.005070052799358016
2023-05-31,0.5005563143783416,0.5267493614215902,-0.026193047043248652
2023-06-01,0.5066725318437442,0.5227339955060211,-0.016061463662276898
2023-06-02,0.5165451532750467,0.5214962270598262,-0.004951073784779547
2023-06-05,0.532701890331392,0.5237373597141395,0.008964530617252553
2023-06-06,0.5679059848333434,0.5325710847379803,0.03533490009536311
2023-06-07,0.6294739652280086,0.551951660835986,0.07752230439202257
2023-06-09,0.7401052698781285,0.5895823826444145,0.150522887233714
2023-06-12,0.8444976218191584,0.6405654304793633,0.20393219133979512
2023-06-13,0.9136963710265675,0.6951916185888042,0.21850475243776335
2023-06-14,1.0226862503295102,0.7606905449369454,0.2619957053925648
2023-06-15,1.0590977916229676,0.82037199427415,0.2387257973488176
2023-06-16,1.0886983960935908,0.8740372746380382,0.2146611214555526
2023-06-19,1.140487451362656,0.9273273099829618,0.2131601413796942
2023-06-20,1.1759514040702896,0.9770521288004274,0.19889927526986229
2023-06-21,1.2576249826818895,1.03316669957672,0.22445828310516958
2023-06-22,1.2862541687072024,1.0837841934028165,0.20246997530438593
2023-06-23,1.226211000220129,1.112269554766279,0.11394144545384988
2023-06-26,1.2009424952570171,1.1300041428644267,0.07093835239259039
2023-06-27,1.15484289069337,1.1349718924302155,0.019870998263154638
2023-06-28,1.1208093507436097,1.1321393840928944,-0.01133003334928473
2023-06-29,1.0887317889349966,1.123457865061315,-0.034726076126318395
2023-06-30,0.9723376957114418,1.0932338311913403,-0.12089613547989853
2023-07-03,0.8989784850969933,1.0543827619724708,-0.15540427687547753
2023-07-04,0.8349385275288128,1.0104939150837393,-0.1755553875549265
2023-07-05,0.7731470458526957,0.9630245412375307,-0.189877495384835
2023-07-06,0.6917419644521523,0.908768025880455,-0.21702606142830272
2023-07-07,0.6121944651649933,0.8494533137373628,-0.23725884857236945
2023-07-10,0.5455227967007836,0.7886672103300469,-0.2431444136292633
2023-07-11,0.46604250298136307,0.7241422688603102,-0.2580997658789471
2023-07-12,0.3995115138401317,0.6592161178562745,-0.2597046040161428
2023-07-13,0.3670155687227741,0.6007760080295744,-0.23376043930680035
2023-07-14,0.30688268725259604,0.5419973438741787,-0.2351146566215827
2023-07-17,0.25311896137733925,0.48422166737481087,-0.23110270599747162
2023-07-18,0.19970050616212376,0.4273174351322735,-0.22761692897014973
2023-07-19,0.16976641123010694,0.3758072303518402,-0.20604081912173328
2023-07-20,0.1459564846788659,0.32983708121724536,-0.18388059653837946
2023-07-21,0.1545520241306697,0.29478006979993027,-0.14022804566926056
2023-07-24,0.19211817878030146,0.27424769159600454,-0.08212951281570308
2023-07-25,0.2561601266998963,0.2706301786167829,-0.014470051916886606
2023-07-26,0.30341623829844266,0.27718739055311487,0.0262288477453278
2023-07-27,0.25234488869207183,0.2722188901809063,-0.019874001488834447
2023-07-28,0.22890695441879672,0.2635565030284844,-0.034649548609687664
2023-07-31,0.27890468467149887,0.2666261393570873,0.012278545314411582
2023-08-01,0.2880879935928462,0.27091851020423907,0.017169483388607132
2023-08-02,0.2883195588764522,0.2743987199386817,0.013920838937770519
2023-08-03,0.3057174745226128,0.2806624708554679,0.02505500366714486
2023-08-04,0.26750004161694463,0.27802998500776327,-0.010529943390818641
2023-08-07,0.24449726957279339,0.2713234419207693,-0.026826172347975907
2023-08-08,0.22526608078516475,0.26211196969364836,-0.036845888908483615
2023-08-09,0.22024846804368892,0.2537392693636565,-0.03349080131996757
2023-08-10,0.2227442043520398,0.24754025636133314,-0.024796052009293357
2023-08-11,0.2184814856226467,0.24172850221359587,-0.023247016590949188
2023-08-14,0.21685759692348228,0.23675432115557318,-0.019896724232090907
2023-08-15,0.22467947435881896,0.23433935179622237,-0.009659877437403402
2023-08-16,0.26399474979622894,0.24027043139622367,0.023724318400005273
2023-08-17,0.28653178476191954,0.24952270206936283,0.037009082692556705
2023-08-18,0.3051293521014813,0.26064403207578657,0.04448532002569472
2023-08-21,0.3046575237709135,0.269446730414812,0.0352107933561015
2023-08-22,0.32588153771334305,0.2807336918745182,0.04514784583882486
2023-08-23,0.42775187743805887,0.31013732898722635,0.11761454845083252
2023-08-24,0.49996128934153106,0.3481021210580873,0.15185916828344376
2023-08-25,0.5388319482315183,0.3862480864927735,0.15258386173874477
2023-08-28,0.5827922587101249,0.42555692093624375,0.1572353377738811
2023-08-29,0.6144131562130752,0.4633281679916101,0.15108498822146516
2023-08-30,0.6441909978401803,0.4995007339613242,0.14469026387885608
2023-08-31,0.6230700023377693,0.5242145876366132,0.09885541470115611
2023-09-01,0.6370777840578121,0.546787226920853,0.0902905571369591
2023-09-04,0.6222373173774081,0.5618772450121641,0.06036007236524399
2023-09-05,0.6624585678178931,0.58199350957331,0.08046505824458317
2023-09-06,0.6946080071437564,0.6045164090873993,0.09009159805635703
2023-09-08,0.7053315769162332,0.6246794426531661,0.08065213426306705
2023-09-11,0.7040577950705043,0.6405551131366338,0.06350268193387043
2023-09-12,0.7037684374556363,0.6531977780004343,0.050570659455202005
2023-09-13,0.668234582769621,0.6562051389542717,0.012029443815349317
2023-09-14,0.6786215348287357,0.6606884181291645,0.017933116699571205
2023-09-15,0.6801174283088258,0.6645742201650967,0.015543208143729115
2023-09-18,0.6866364476081479,0.6689866656537069,0.017649781954441
2023-09-19,0.6882850597147048,0.6728463444659065,0.015438715248798252
2023-09-20,0.6860985816682046,0.6754967919063661,0.010601789761838454
2023-09-21,0.6476428811698902,0.669926009759071,-0.0222831285891808
2023-09-22,0.6248680424651916,0.6609144163002951,-0.03604637383510356
2023-09-25,0.611909910965398,0.6511135152333157,-0.03920360426791769
2023-09-26,0.5516706835469272,0.631224948896038,-0.07955426534911081
2023-09-27,0.5560360399968296,0.6161871671161963,-0.060151127119366654
2023-09-28,0.5492994884420312,0.6028096313813633,-0.053510142939332095
2023-09-29,0.5481303699427365,0.5918737790936379,-0.04374340915090147
2023-10-02,0.5125899588900893,0.5760170150529282,-0.06342705616283895
2023-10-03,0.4707174339292095,0.5549570988281846,-0.08423966489897505
2023-10-04,0.3588720253355753,0.5157400841296628,-0.1568680587940875
2023-10-05,0.2731576540408298,0.4672235981118962,-0.19406594407106637
2023-10-06,0.24545704725037965,0.4228702879395929,-0.17741324068921327
2023-10-09,0.2995434114741684,0.39820491264650804,-0.09866150117233963
2023-10-10,0.3526943636977862,0.3891028028567637,-0.03640843915897751
2023-10-11,0.3854057300992082,0.38836338830525263,-0.0029576582060444334
2023-10-13,0.46994796512846193,0.4046803036698945,0.06526766145856744
2023-10-16,0.5526587936529097,0.4342760016664976,0.1183827919864121
2023-10-17,0.665190687095425,0.48045893875228307,0.18473174834314188
2023-10-18,0.7921637245499902,0.5427998959118245,0.24936382863816564
2023-10-19,0.8727933570841202,0.6087985881462837,0.26399476893783647
2023-10-20,0.8992772872571067,0.6668943279684483,0.23238295928865838
2023-10-23,0.7733441031016461,0.6881842829950879,0.0851598201065582
2023-10-24,0.694789629716503,0.6895053523393709,0.005284277377132107
2023-10-25,0.6356950534887744,0.6787432925692517,-0.04304823908047728
2023-10-26,0.5619592491745955,0.6553864838903205,-0.093427234715725
2023-10-27,0.4835955901896902,0.6210283051501945,-0.13743271496050424
2023-10-30,0.39704217894679417,0.5762310799095144,-0.17918890096272022
2023-10-31,0.3061499013137876,0.522214844190369,-0.2160649428765814
2023-11-01,0.25218698320805544,0.4682092719939063,-0.21602228878585084
2023-11-03,0.22995568397151445,0.4205585543894279,-0.19060287041791346
2023-11-06,0.20828010155615573,0.3781028638227735,-0.1698227622666178
2023-11-07,0.15672513550870093,0.33382731815995903,-0.1771021826512581
2023-11-08,0.0736173682018304,0.2817853281683333,-0.2081679599665029
2023-11-09,0.04641252200688939,0.2347107669360445,-0.18829824492915512
2023-11-10,0.015837652378994704,0.19093614402463455,-0.17509849164563984
2023-11-13,0.04463916987960914,0.1616767491956295,-0.11703757931602035
2023-11-14,0.09343697633757131,0.14802879462401786,-0.05459181828644655
2023-11-16,0.09622247238397819,0.13766753017600994,-0.04144505779203175
2023-11-17,0.16061404839109983,0.14225683381902793,0.0183572145720719
2023-11-20,0.21086979310039666,0.15597942567530168,0.05489036742509498
2023-11-21,0.22710285725331758,0.17020411199090488,0.0568987452624127
2023-11-22,0.24694509198069525,0.18555230798886296,0.06139278399183229
2023-11-23,0.2602440403048938,0.20049065445206912,0.059753385852824664
2023-11-24,0.27336905737110584,0.2150663350358765,0.058302722335229346
2023-11-27,0.26919400703877017,0.22589186943645526,0.04330213760231491
2023-11-28,0.29291277212842814,0.23929604997484985,0.053616722153578295
2023-11-29,0.2871743695999669,0.24887171389987328,0.03830265570009361
2023-11-30,0.3179705695757704,0.26269148503505274,0.05527908454071767
2023-12-01,0.32486403651232365,0.2751259953305069,0.04973804118181674
2023-12-04,0.28346110173551153,0.27679301661150785,0.0066680851240036865
2023-12-05,0.23871846843651312,0.2691781069765089,-0.03045963853999578
2023-12-06,0.13005236097369988,0.24135295777594712,-0.11130059680224724
2023-12-07,0.03889611596202869,0.20086158941316343,-0.16196547345113474
2023-12-08,0.027716936152756944,0.16623265876108215,-0.1385157226083252
2023-12-11,0.011269570945447782,0.13524004119795527,-0.12397047025250749
2023-12-12,-0.017624587012765147,0.10466711555581118,-0.12229170256857633
2023-12-13,-0.012272355588674344,0.08127922132691409,-0.09355157691558844
2023-12-14,0.03459510978651892,0.07194239901883506,-0.037347289232316144
2023-12-15,0.07545774727725174,0.07264546867051841,0.0028122786067333316
2023-12-18,0.13156598844101097,0.08442957262461692,0.04713641581639405
2023-12-19,0.19727861262738244,0.10699938062517003,0.09027923200221241
2023-12-20,0.2538871025962166,0.13637692501937937,0.11751017757683724
2023-12-21,0.29591241031910087,0.1682840220793237,0.12762838823977718
2023-12-22,0.3453152936048518,0.20369027638442933,0.14162501722042248
2023-12-26,0.413546803056537,0.24566158171885089,0.16788522133768613
2023-12-27,0.4639929788649795,0.2893278611480766,0.17466511771690285
2023-12-28,0.49142331199166733,0.32974695131679477,0.16167636067487257
2024-01-02,0.5379383725053195,0.37138523555449976,0.16655313695081975
2024-01-03,0.6351725152708596,0.42414269149777173,0.21102982377308788
2024-01-04,0.6853995343492372,0.47639406006806484,0.20900547428117233
2024-01-05,0.7220446488721315,0.5255241778288782,0.19652047104325332
2024-01-08,0.7260803916310117,0.5656354205893049,0.16044497104170674
2024-01-09,0.7022524297441564,0.5929588224202752,0.10929360732388116
2024-01-10,0.6557314761988451,0.6055133531759892,0.05021812302285589
2024-01-11,0.629958629171739,0.6104024083751391,0.0195562207965998
2024-01-12,0.6082587212484469,0.6099736709498007,-0.001714949701353774
2024-01-15,0.6075776925930647,0.6094944752784536,-0.0019167826853888625
2024-01-16,0.5728981333587981,0.6021752068945225,-0.029277073535724396
2024-01-17,0.5267219208365184,0.5870845496829218,-0.06036262884640342
2024-01-18,0.47603456395712485,0.5648745525377624,-0.08883998858063757
2024-01-19,0.4195549419891833,0.5358106304280466,-0.11625568843886325
2024-01-22,0.3801643063094282,0.504681365604323,-0.12451705929489476
2024-01-23,0.37162544515641116,0.4780701815147407,-0.10644473635832952
2024-01-24,0.34425356195147216,0.451306857602087,-0.10705329565061483
2024-01-25,0.3982828676245447,0.4407020596065786,-0.04241919198203392
2024-01-26,0.47463912159407684,0.44748947200407824,0.027149649589998603
2024-01-29,0.5636483181509924,0.4707212412334611,0.09292707691753127
2024-01-30,0.6127832847622372,0.49913364993921633,0.11364963482302087
2024-01-31,0.6692493275163116,0.5331567854546354,0.1360925420616762
2024-02-01,0.7517999594483484,0.576885420253378,0.17491453919497046
2024-02-02,0.777283926519722,0.6169651215066467,0.16031880501307527
2024-02-05,0.7985998649427977,0.6532920701938769,0.14530779474892075
2024-02-06,0.8277508122588699,0.6881838186068756,0.13956699365199432
2024-02-07,0.8757515771971924,0.725697370324939,0.15005420687225346
2024-02-08,0.8840965682702233,0.7573772099139959,0.12671935835622739
2024-02-09,0.8488007136668294,0.7756619106645627,0.07313880300226672
2024-02-14,0.7938933295480908,0.7793081944412684,0.014585135106822356
2024-02-15,0.8161205505442801,0.7866706656618708,0.029449884882409294
2024-02-16,0.8463527224568352,0.7986070770208638,0.047745645435971484
2024-02-19,0.8723037930848108,0.8133464202336532,0.05895737285115754
2024-02-20,0.8571746980671264,0.8221120758003478,0.03506262226677859
2024-02-21,0.8389550385347562,0.8254806683472296,0.013474370187526619
2024-02-22,0.7969720227590891,0.8197789392296015,-0.022806916470512473
2024-02-23,0.7385501998628712,0.8035331913562556,-0.06498299149338438
2024-02-26,0.7291644593900273,0.78865944496301,-0.05949498557298272
2024-02-27,0.7100987912506831,0.7729473142205447,-0.06284852296986165
2024-02-28,0.5623014328814548,0.7308181379527268,-0.16851670507127192
2024-02-29,0.42365063942899184,0.6693846382479798,-0.24573399881898794
2024-03-01,0.31246192876188417,0.5980000963507607,-0.2855381675888765
2024-03-04,0.21611639400609306,0.5216233558818272,-0.3055069618757341
2024-03-05,0.13136317246390306,0.4435713191982424,-0.31220814673433933
2024-03-06,0.1133712113937122,0.37753129763733634,-0.26416008624362414
2024-03-07,0.07246231523142299,0.3165175011561537,-0.2440551859247307
2024-03-08,-0.1696842360631159,0.21927715371229978,-0.38896138977541567
2024-03-11,-0.41701450449574295,0.09201882207069123,-0.5090333265664342
2024-03-12,-0.5396857863389499,-0.034322099611237,-0.5053636867277129
2024-03-13,-0.6545990755146924,-0.1583774947919281,-0.49622158072276434
2024-03-14,-0.746245146849887,-0.2759510252035199,-0.4702941216463671
2024-03-15,-0.8038723533427579,-0.3815352908313675,-0.42233706251139036
2024-03-18,-0.8387264815843345,-0.47297352898196093,-0.36575295260237356
2024-03-19,-0.8717879487700522,-0.5527364129395792,-0.31905153583047297
2024-03-20,-0.8520271433809725,-0.6125945590278579,-0.23943258435311465
2024-03-21,-0.8835476742112647,-0.6667851820645392,-0.2167624921467255
2024-03-22,-0.8783250338429021,-0.7090931524202118,-0.1692318814226903
2024-03-25,-0.8330319637394794,-0.7338809146840654,-0.09915104905541405
2024-03-26,-0.807334917139638,-0.74857171517518,-0.058763201964458056
2024-03-27,-0.7615546610406589,-0.7511683043482758,-0.010386356692383192
2024-03-28,-0.6710710820807257,-0.7351488598947659,0.06407777781404012
2024-04-01,-0.5760851631526087,-0.7033361205463344,0.12725095739372572
2024-04-02,-0.4400897930300509,-0.6506868550430778,0.21059706201302686
2024-04-03,-0.3398677034331854,-0.5885230247210993,0.2486553212879139
2024-04-04,-0.2824270193977867,-0.5273038236564368,0.2448768042586501
2024-04-05,-0.2273992817652939,-0.46732291527820824,0.23992363351291435
2024-04-08,-0.15163738321255238,-0.40418580886507705,0.25254842565252467
2024-04-09,-0.08488004757528245,-0.3403246566071182,0.25544460903183575
2024-04-10,0.017162547876957035,-0.26882721571030316,0.2859897635872602
2024-04-11,0.080467869087407,-0.19896819875076116,0.27943606783816816
2024-04-12,0.10873252186819471,-0.13742805462697,0.2461605764951647
2024-04-15,0.15062182339924846,-0.07981807902172632,0.23043990242097478
2024-04-16,0.19193315332574912,-0.02546783255223123,0.21740098587798035
2024-04-17,0.23855915196879707,0.027337564351974434,0.21122158761682264
2024-04-18,0.2763399374934643,0.07713803898027241,0.1992018985131919
2024-04-19,0.3413561410435122,0.1299816593929204,0.2113744816505918
2024-04-22,0.4434157933719014,0.1926684861887166,0.25074730718318483
2024-04-23,0.513787137017637,0.2568922163545007,0.2568949206631363
2024-04-24,0.5522907692386774,0.3159719269313361,0.2363188423073413
2024-04-25,0.6323092567148692,0.3792393928880427,0.25306986382682645
2024-04-26,0.721612041817675,0.44771392267396926,0.27389811914370576
2024-04-29,0.812505072539512,0.5206721526470779,0.2918329198924341
2024-04-30,0.8668790382086016,0.5899135297593827,0.27696550844921886
2024-05-02,0.9089288143905279,0.6537165866856117,0.25521222770491614
2024-05-03,0.9002333978673889,0.7030199489219672,0.1972134489454217
2024-05-06,0.8995948302130863,0.7423349251801911,0.15725990503289522
2024-05-07,0.9186658208439162,0.7776011043129362,0.14106471653098007
2024-05-08,0.9608737088729988,0.8142556252249488,0.14661808364805007
2024-05-09,1.0073374025048807,0.8528719806809353,0.1544654218239454
2024-05-10,1.0267834387352934,0.887654272291807,0.13912916644348639
2024-05-13,1.0327523042671487,0.9166738786868754,0.11607842558027326
2024-05-14,0.980011428506188,0.929341388650738,0.050670039855450044
2024-05-15,0.7771902664164365,0.8989111642038777,-0.12172089778744122
2024-05-16,0.5412604185537013,0.8273810150738424,-0.2861205965201411
2024-05-17,0.3143376737034913,0.7247723467997723,-0.410434673096281
2024-05-20,0.13661898300306774,0.6071416740404314,-0.47052269103736366
2024-05-21,-0.008436964062568109,0.48402594641983154,-0.49246291048239965
2024-05-22,-0.0915569395688891,0.3689093692220874,-0.4604663087909765
2024-05-23,-0.17815516879288396,0.2594964616190931,-0.4376516304119771
2024-05-24,-0.2561453879438105,0.1563680917065124,-0.41251347965032287
2024-05-27,-0.2899848370106035,0.06709750596308922,-0.35708234297369273
2024-05-28,-0.2651103286717422,0.0006559390361229323,-0.26576626770786516
2024-05-29,-0.24564346462826947,-0.04860394169675555,-0.19703952293151392
2024-05-31,-0.16429444461079257,-0.07174204227956296,-0.0925524023312296
2024-06-03,-0.11146817426005029,-0.07968726867566042,-0.03178090558438987
2024-06-04,-0.0949810358176002,-0.08274602210404838,-0.012235013713551818
2024-06-05,-0.07793829379674477,-0.08178447644258766,0.0038461826458428827
2024-06-06,-0.05274204795071569,-0.07597599074421327,0.02323394279349758
2024-06-07,-0.12004392224500648,-0.08478957704437191,-0.03525434520063457
2024-06-10,-0.13732161017974676,-0.09529598367144688,-0.04202562650829987
2024-06-11,-0.13955553892999006,-0.10414789472315553,-0.03540764420683454
2024-06-12,-0.18959028681441126,-0.12123637314140669,-0.06835391367300457
2024-06-13,-0.24916582834603318,-0.146822264182332,-0.10234356416370119
2024-06-14,-0.34182797288117683,-0.18582340592210095,-0.15600456695907589
2024-06-17,-0.4023932836956341,-0.2291373814768076,-0.1732559022188265
2024-06-18,-0.3770279497107971,-0.2587154951236055,-0.11831245458719164
2024-06-19,-0.3509804877448559,-0.27716849364785556,-0.07381199409700034
2024-06-20,-0.2908926280932711,-0.2799133205369387,-0.010979307556332418
2024-06-21,-0.22860656853671202,-0.26965197013689335,0.04104540160018133
2024-06-24,-0.15404083888773812,-0.24652974388706234,0.09248890499932422
2024-06-25,-0.09574266651267038,-0.21637232841218396,0.12062966189951357
2024-06-26,-0.04522032262952891,-0.18214192725565295,0.13692160462612404
2024-06-27,0.03368790217316331,-0.1389759613698897,0.17266386354305302
2024-06-28,0.11641016705290497,-0.08789873568533078,0.20430890273823576
2024-07-01,0.21620093122248463,-0.027078802303767698,0.24327973352625232
2024-07-02,0.2844089482187542,0.03521874780073668,0.24919020041801748
2024-07-03,0.29266673820842115,0.08670834588227358,0.20595839232614757
2024-07-04,0.2632508518218337,0.12201684707018562,0.1412340047516481
2024-07-05,0.2497235222388774,0.147558182103924,0.1021653401349534
2024-07-08,0.2938688523499664,0.17682031615313248,0.11704853619683392
2024-07-09,0.3244813671376754,0.2063525263500411,0.1181288407876343
2024-07-10,0.32223218002696896,0.22952845708542668,0.09270372294154228
2024-07-11,0.333073202642975,0.25023740619693635,0.08283579644603867
2024-07-12,0.3265037768203882,0.2654906803216267,0.06101309649876152
2024-07-15,0.3395446367268029,0.28030147160266194,0.05924316512414096
2024-07-16,0.3396332552667829,0.29216782833548616,0.04746542693129674
2024-07-17,0.3483512317507831,0.30340450901854554,0.04494672273223754
2024-07-18,0.3468300336884411,0.31208961395252466,0.03474041973591646
2024-07-19,0.35170136721836087,0.3200119646056919,0.03168940261266895
2024-07-22,0.3033096487240492,0.3166715014293634,-0.013361852705314203
2024-07-23,0.23126698410879953,0.29959059796525067,-0.06832361385645114
2024-07-24,0.19096682803250786,0.2778658439787021,-0.08689901594619426
2024-07-25,0.1540865808767684,0.25310999135831536,-0.09902341048154695
2024-07-26,0.12093169108274182,0.22667433130320067,-0.10574264022045884
2024-07-29,0.0460037680790677,0.1905402186583741,-0.1445364505793064
2024-07-30,-0.027622350173711396,0.146907704891957,-0.1745300550656684
2024-07-31,-0.03741750680952549,0.11004266255166052,-0.147460169361186
2024-08-01,-0.08034589083717592,0.07196495187389325,-0.15231084271106915
2024-08-02,-0.18254664359942296,0.021062632779230005,-0.20360927637865298
2024-08-05,-0.26241633350789684,-0.03563316047819537,-0.22678317302970147
2024-08-06,-0.2831917891707896,-0.0851448862167142,-0.19804690295407537
2024-08-07,-0.29937093290834227,-0.12799009555503982,-0.17138083735330245
2024-08-08,-0.272328781188655,-0.15685783268176287,-0.11547094850689213
2024-08-09,-0.2693217854829939,-0.1793506232420091,-0.08997116224098481
2024-08-12,-0.2119407888423872,-0.18586865636208472,-0.02607213248030249
2024-08-13,-0.1789660770463115,-0.1844881404989301,0.005522063452618575
2024-08-14,-0.11040365020264531,-0.16967124243967316,0.05926759223702785
2024-08-15,-0.019121851232888787,-0.13956136419831627,0.12043951296542749
2024-08-16,0.06262847065027444,-0.09912339722859814,0.16175186787887258
2024-08-19,0.1222084045904559,-0.05485703686478734,0.17706544145524322
2024-08-20,0.15810532322931437,-0.012264564845966996,0.17036988807528136
2024-08-21,0.17003103477683368,0.02419455507859314,0.14583647969824054
2024-08-22,0.18472454561872098,0.05630055318661871,0.12842399243210229
2024-08-23,0.17932388626993045,0.08090521980328105,0.0984186664666494
2024-08-26,0.34558493329021545,0.13384116250066794,0.2117437707895475
2024-08-27,0.4377874954567851,0.19463042909189138,0.2431570663648937
2024-08-28,0.5410887188717872,0.26392208704787057,0.27716663182391665
2024-08-29,0.5984744947831508,0.33083256859492666,0.2676419261882242
2024-08-30,0.6391893742597823,0.3925039297278978,0.24668544453188446
2024-09-02,0.639984404318021,0.4420000246459225,0.19798437967209848
2024-09-03,0.603055777631468,0.4742111752430316,0.12884460238843642
2024-09-04,0.5678944224420235,0.49294782468283,0.07494659775919349
2024-09-05,0.5184233145355606,0.49804292265337613,0.020380391882184434
2024-09-06,0.4254724161667909,0.48352882135605907,-0.05805640518926819
2024-09-09,0.3741938725879983,0.46166183160244695,-0.08746795901444865
2024-09-10,0.28919580526664745,0.42716862633528707,-0.13797282106863962
2024-09-11,0.21673070252291282,0.38508104157281225,-0.16835033904989943
2024-09-12,0.13044689230803996,0.3341542117198578,-0.20370731941181786
2024-09-13,0.050414664904188555,0.277406302356724,-0.22699163745253542
2024-09-16,0.019970263015686385,0.2259190944885165,-0.2059488314728301
2024-09-17,-0.015053995121260044,0.1777244765665612,-0.19277847168782125
2024-09-18,-0.09962048098432419,0.12225548505638414,-0.22187596604070833
2024-09-19,-0.15701542154596737,0.06640130373591385,-0.22341672528188122
2024-09-20,-0.20083753024073303,0.012953536940584473,-0.21379106718131752
2024-09-23,-0.2090621574486491,-0.03144960193726225,-0.17761255551138683
2024-09-24,-0.2034667738970235,-0.06585303632921449,-0.137613737567809
2024-09-25,-0.1793814781139922,-0.08855872468617004,-0.09082275342782214
2024-09-26,-0.2099702372762735,-0.11284102720419074,-0.09712921007208276
2024-09-27,-0.2405562154335925,-0.1383840648500711,-0.10217215058352141
2024-09-30,-0.26821595992250735,-0.16435044386455835,-0.103865516057949
2024-10-01,-0.22502640413668118,-0.17648563591898292,-0.04854076821769826
2024-10-02,-0.1557908976439819,-0.17234668826398272,0.016555790620000815
2024-10-03,-0.07015713269619539,-0.15190877715042528,0.08175164445422989
2024-10-04,-0.00870339278922927,-0.12326770027818608,0.11456430748895681
2024-10-07,0.07366411241956783,-0.0838813377386353,0.15754545015820315
2024-10-08,0.08778577482198102,-0.04954791522651204,0.13733369004849305
2024-10-09,0.07338570495004859,-0.024961191191199918,0.0983468961412485
2024-10-10,0.08895019400500104,-0.0021789141519597266,0.09112910815696076
