Date,Close,High,Low,Open,Volume
2022-08-08,15.307708740234375,15.36621460477322,14.680857458749195,14.685035765859721,109484600
2022-08-09,15.558450698852539,15.654567716919727,15.399647906575442,15.466511988455462,79051200
2022-08-10,15.508301734924316,15.733968590149251,15.29935129730834,15.733968590149251,78369600
2022-08-11,15.148909568786621,15.821730359184057,15.148909568786621,15.650391031965786,128896500
2022-08-12,16.27386474609375,16.3354502864118,14.924124857718489,14.934389277582989,171288300
2022-08-15,16.27899742126465,16.540734262075876,15.678542546196292,15.847901563324855,96759000
2022-08-16,16.427824020385742,16.458617274153056,16.16608821544496,16.27899387598547,64218800
2022-08-17,16.812732696533203,16.84352595362271,16.21741107583589,16.243071144541602,72924700
2022-08-18,17.15144920349121,17.274620263410686,16.869184556775323,16.987222428756965,84552500
2022-08-19,16.28412628173828,17.012884301138016,16.078842815152544,16.89484447247225,125178200
2022-08-22,16.633108139038086,16.72035471080886,15.642614342817703,16.289257976291147,92400300
2022-08-23,17.161714553833008,17.192507809919924,16.740883176000253,16.746016364216914,73215800
2022-08-24,17.26435661315918,17.510696786217302,17.06420534490806,17.213036477923698,61067900
2022-08-25,17.079601287841797,17.633868155063805,16.76654336740022,17.500432668775083,99511600
2022-08-26,17.26435661315918,17.279752262182292,16.715222943641304,17.079600993931173,63545400
2022-08-29,17.695449829101562,18.003376468895326,17.1668450737344,17.218165201498003,73339500
2022-08-30,16.643375396728516,17.56202038338473,16.561261998676095,17.449113726910966,99361100
2022-08-31,17.05394172668457,17.16171519037968,16.33031682257234,16.458619124420164,114235400
2022-09-01,17.372133255004883,17.423455357382117,16.812735064390218,17.120661805439536,69184700
2022-09-02,17.15144920349121,17.74164052113699,17.069335816124088,17.67492278210821,81792300
2022-09-05,17.110395431518555,17.50556676488653,17.012886384741186,17.372131271677706,76337600
2022-09-06,16.47401237487793,16.72548571127951,16.171219887175358,16.561258945451428,111813500
2022-09-08,16.320051193237305,16.82299594425499,16.114767721277925,16.581788965930127,63159800
2022-09-09,16.314918518066406,16.766541137511624,16.268729618607527,16.674165296331307,49871900
2022-09-12,16.15582275390625,16.797334149587428,16.145558336646864,16.499673880014818,71374500
2022-09-13,15.7298583984375,16.135294049026164,15.663141647500312,15.878689504259258,88327800
2022-09-14,15.9710693359375,16.130163899920532,15.719595988557225,15.781181517865795,49039700
2022-09-15,15.940279960632324,16.027525577375677,15.80684543038549,15.868430974679805,45553200
2022-09-16,15.79658031463623,15.883825922133461,15.570767981313585,15.83763701352499,107303600
2022-09-19,16.048049926757812,16.10450226611911,15.334688561682142,15.652878656885004,65559900
2022-09-20,15.95567512512207,16.217411951298928,15.827372816929623,16.12503413278134,67798200
2022-09-21,15.996728897094727,16.150691247202086,15.853029985824106,16.08910669870664,58812200
2022-09-22,16.391904830932617,16.463754796437033,15.92488446006453,16.155828050907864,69764300
2022-09-23,15.365479469299316,16.109632016015013,15.278233890291975,16.073707538577036,138630800
2022-09-26,15.03189468383789,15.437329355059887,15.021630267131346,15.252573769816689,42934600
2022-09-27,15.22691822052002,15.334691691279263,15.180729310517789,15.221786010645443,71087600
2022-09-28,15.021632194519043,15.303896838085123,14.667517603656918,15.226915660646082,104670700
2022-09-29,15.042159080505371,15.088347979760382,14.677781074014423,14.87793231820699,87536500
2022-09-30,15.293634414672852,15.647749051718968,14.883067428872216,14.995973105250165,121637100
2022-10-03,16.515073776245117,16.751149560739414,16.248204732049768,16.376507044197268,179694100
2022-10-04,16.0993709564209,16.92563699612669,15.945407628974836,16.884581283450228,115917200
2022-10-05,16.704959869384766,16.843526594956984,16.012128199261504,16.11990166657173,92893700
2022-10-06,17.274620056152344,17.341337794380653,16.64850426140409,16.935902092609652,82671900
2022-10-07,17.259225845336914,17.613339486523607,17.048810152851306,17.233565777031394,73500100
2022-10-10,17.064205169677734,17.39265873038238,16.93590287516888,17.26948962398696,52222600
2022-10-11,16.935901641845703,17.105261597978163,16.735750390225526,16.87944832313488,58332400
2022-10-13,17.418315887451172,17.700582454399136,16.633106602727292,16.679295499342658,91143900
2022-10-14,17.15144920349121,17.520960425512055,17.089864652400262,17.433715807944676,62246100
2022-10-17,17.136056900024414,17.526097034455294,16.853792198211888,17.05907668556898,100936400
2022-10-18,17.556886672973633,17.567151092142346,17.018017391911652,17.397793070202994,82313200
2022-10-19,18.177865982055664,18.249716902925723,17.459374392991805,17.51582770909243,113700900
2022-10-20,18.71674156188965,18.757797282962002,18.3574947032516,18.526852733999124,114347400
2022-10-21,19.358247756958008,19.70209691208563,18.675678718528786,18.706471969120933,139601400
2022-10-24,17.57741355895996,18.896360930706713,17.56714914093133,18.732134157723756,142110900
2022-10-25,17.207902908325195,17.705716431573,17.043676129926716,17.469640682342387,113161200
2022-10-26,16.787067413330078,17.207898674143493,16.371368360437383,16.730614105070718,121334800
2022-10-27,16.915374755859375,17.213037031462914,16.766543618057607,16.838394550530612,111008800
2022-10-28,16.71522331237793,16.99748797787516,16.350845254049908,16.78194105584598,129745400
2022-10-31,15.298768043518066,16.217413105408276,14.965182214251916,15.709336046273249,262409400
2022-11-01,15.32442569732666,15.740124839221695,15.170462363346767,15.688803727895063,115944200
2022-11-03,15.370614051818848,15.596425367417972,15.108877274363333,15.293631898138186,139062100
2022-11-04,14.523819923400879,15.858164035035639,14.462235367758474,15.806842919421058,195361000
2022-11-07,13.933629035949707,14.523819396952442,13.892572340720006,14.349328197509013,117206600
2022-11-08,14.036272048950195,14.128649863103831,13.728346328061031,13.887440908620693,94745400
2022-11-09,13.80532455444336,14.344194695211698,13.671890071363636,13.93362682907363,103303500
2022-11-10,13.405025482177734,13.800195844272425,13.143288658118806,13.384496643175973,145470100
2022-11-11,13.851516723632812,14.041404565643242,13.189477339165013,13.240797478045055,146365800
2022-11-14,14.21589469909668,14.462234870941574,13.902836785584105,13.990082385471108,66639500
2022-11-16,13.933629035949707,14.426310357574923,13.82072336878524,14.272347016311931,85549900
2022-11-17,13.93875789642334,14.010606851096385,13.62570005871606,13.856644525691692,101525800
2022-11-18,13.702685356140137,14.164573417599833,13.456344208341992,14.061931191111537,127683500
2022-11-21,13.743742942810059,14.149177708123469,13.369099477024877,13.91823415184182,164898100
2022-11-22,12.809626579284668,12.864533032289478,12.244091893666036,12.62843601744623,164261300
2022-11-23,12.870024681091309,12.985327297925416,12.518623985672601,12.62843689935099,77317300
2022-11-24,13.314764976501465,13.52340825554786,12.765702503243672,12.913949622364129,94233800
2022-11-25,13.100629806518555,13.358688769471968,12.95787345022939,13.32025456725055,58635900
2022-11-28,13.375161170959473,13.479482278957054,12.924930144538607,12.985326299891554,56067400
2022-11-29,13.935202598571777,14.209733785714473,13.441046671165598,13.506934616871327,96151500
2022-11-30,14.638005256652832,14.63800525665283,14.001092880009168,14.055999336048147,120774700
2022-12-01,14.050506591796875,14.70938187625587,14.034034343146713,14.594078230211519,71259400
2022-12-02,14.226208686828613,14.522702926913984,13.896770991373836,14.10541531897174,66301000
2022-12-05,14.06697940826416,14.594078819305139,14.028544159862331,14.275622663321188,56065400
2022-12-06,14.077963829040527,14.489760752719205,13.957170441772792,14.176795258284008,74991200
2022-12-07,13.918734550476074,14.314059172499814,13.874809592473435,13.913243799819043,57008400
2022-12-08,13.605769157409668,14.160322409319098,13.528899695105471,14.028546487441506,55567700
2022-12-09,13.567334175109863,13.754015513056448,13.446540799425332,13.721072055552236,61586200
2022-12-12,13.128084182739258,13.539881054336481,12.699815059266847,13.49595609658959,111293100
2022-12-13,12.804137229919434,13.28731281251277,12.798646479292962,13.232406353501672,102533100
2022-12-14,11.78836727142334,12.408808260434334,11.40402428757667,12.3539018206696,319501600
2022-12-15,12.101337432861328,12.282528007439392,11.43697129457272,11.530311957067696,132385600
2022-12-16,12.106829643249512,12.139774152543389,11.810336390381043,12.05741392656247,90767300
2022-12-19,12.288016319274902,12.359395019293963,11.881710260081636,12.13427951416328,63074100
2022-12-20,12.666868209838867,12.760208850955609,12.194674255100836,12.293505645371894,71875500
2022-12-21,12.941400527954102,13.02375967804212,12.54607597917956,12.902966327729919,74252800
2022-12-22,13.172005653381348,13.484971025381444,13.01277811642223,13.122589958091508,81894800
2022-12-23,13.792450904846191,13.847356318811011,13.248878090762428,13.248878090762428,68387900
2022-12-26,13.69361686706543,13.891278623520916,13.62772891674464,13.792448268919895,28765200
2022-12-27,13.786955833435059,13.896767674205444,13.479480165870028,13.863824226699661,50803200
2022-12-28,13.616748809814453,13.902261544983219,13.589296105270881,13.781468178836532,57293500
2022-12-29,13.452030181884766,13.754014114005258,13.413595977497089,13.721070659852039,57901800
2023-01-02,12.58450984954834,13.073175034881698,12.518621902852882,12.92492898751034,78424700
2023-01-03,12.2660551071167,12.6833426910564,12.150751449075734,12.595492783622094,96750300
2023-01-04,12.655889511108398,12.952383747508339,11.986033674904407,12.05741133519316,129504000
2023-01-05,13.111611366271973,13.199462325236455,12.710796013184165,12.815118176060976,73886000
2023-01-06,13.034743309020996,13.35319950942744,12.930421143313524,13.144556225266081,51851500
2023-01-09,13.106122970581055,13.177500638246613,12.765703743301406,12.902969374949809,46385200
2023-01-10,13.226917266845703,13.237898769480136,12.831592597289712,13.150048842912138,52741100
2023-01-11,13.33123779296875,13.517919125572165,13.204952622852131,13.259859081956712,53536500
2023-01-12,13.52341079711914,13.534392299989,13.237899053279108,13.336730484600324,58130000
2023-01-13,13.490464210510254,13.539879914723027,13.314764394310837,13.419086552899307,40002700
2023-01-16,13.199462890625,13.452031135799091,13.084159222031992,13.402615427438317,31973700
2023-01-17,14.01207447052002,14.066980926911087,13.237896472441266,13.237896472441266,91797500
2023-01-18,13.764997482299805,14.29209805654327,13.72656327269684,14.187775882439748,69692900
2023-01-19,14.215228080749512,14.248172585446218,13.611260156194064,13.726562780871642,75553300
2023-01-20,14.478775978088379,14.605060079003087,13.957166278131568,14.215225229642504,114219500
2023-01-23,14.709382057189941,15.154122303680964,14.346999913202605,14.42386936059551,87678100
2023-01-24,14.605059623718262,15.115687808394174,14.478775526740218,15.082743311332033,65794000
2023-01-25,14.791743278503418,14.868611689408196,14.281115012342132,14.577608202441668,51832900
2023-01-26,14.41288948059082,14.934499233075519,14.165810956307855,14.87410202775001,73344800
2023-01-27,14.06697940826416,14.401906766309743,13.968148006880618,14.374454064704732,47681900
2023-01-30,14.138358116149902,14.314057932945376,14.006583253553295,14.193264570711866,40683200
2023-01-31,14.314059257507324,14.390927672655042,14.012075300352485,14.072471463431286,54048900
2023-02-01,14.1163969039917,14.539175296255895,13.973641570198204,14.314059746557536,56349200
2023-02-02,13.463010787963867,14.171300765098586,13.408104336520424,14.006582458021708,83823000
2023-02-03,13.611259460449219,13.935205362045828,13.408105880884996,13.473993839656888,71170700
2023-02-06,14.154829025268555,14.20424472496594,13.589294377205926,13.655182325886912,82794500
2023-02-07,14.06697940826416,14.352491065617972,13.97912845917056,14.226206962629417,55311800
2023-02-08,14.303077697753906,14.357984157172595,14.034037198581302,14.165812072833988,48713100
2023-02-09,14.237188339233398,14.451322342213052,14.160319937600383,14.303075241417863,38198300
2023-02-10,14.670948028564453,14.70938327908038,14.23718924527681,14.264641948391834,54683100
2023-02-13,14.714872360229492,14.764288061551625,14.478776400555738,14.654476206477346,36726900
2023-02-14,14.659966468811035,14.857628220273,14.60506001947305,14.742325619191305,35839000
2023-02-15,14.681928634643555,14.714872085826164,14.440340882379754,14.594078733320979,72554100
2023-02-16,14.742321968078613,14.797228403818362,14.544659218316783,14.605056402355821,44115700
2023-02-17,14.517212867736816,14.64349699204407,14.478778660100142,14.64349699204407,61085700
2023-02-22,14.143848419189453,14.336020480454268,14.105414216387187,14.275623277620145,38608500
2023-02-23,14.577605247497559,14.709381135556422,14.14933727669295,14.14933727669295,73913400
2023-02-24,14.220718383789062,14.659969007299207,14.204247179212942,14.643496755469489,64409100
2023-02-27,14.357982635498047,14.681929559757094,14.17130132161136,14.187773571867302,76250600
2023-02-28,13.858333587646484,14.780758503161547,13.858333587646484,14.390923690109036,130248100
2023-03-01,13.891280174255371,13.96265888234228,13.281821540205813,13.896770924666175,109257700
2023-03-02,13.528899192810059,14.094433925087948,13.380653118895605,13.957168304877607,124516200
2023-03-03,14.110906600952148,14.132868556274516,13.424578479257075,13.63322176746079,87591800
2023-03-06,14.253660202026367,14.341511154434594,13.929714331301657,14.11090489159001,50227400
2023-03-07,13.781468391418457,14.154831043590107,13.688127728375546,14.121886540925386,59052500
2023-03-08,13.957168579101562,14.231699824916106,13.797939953847402,13.808921455020846,66220400
2023-03-09,13.896771430969238,14.40190896737792,13.880300226390283,13.91873443341264,68042300
2023-03-10,13.715580940246582,14.04501864829428,13.693618984911991,13.814412357386251,48118600
2023-03-13,13.281820297241211,13.649692162309806,13.232404595422036,13.479482057264445,58605500
2023-03-14,13.04572582244873,13.578316098883327,12.957875901536914,13.331238589038968,58916700
2023-03-15,12.815118789672852,12.89198720428713,12.518624538011602,12.809628039021318,93708800
2023-03-16,12.77119255065918,12.91394891151864,12.611963939497416,12.848060957562927,66821000
2023-03-17,12.90845775604248,12.90845775604248,12.551567388728314,12.683342245248,93502700
2023-03-20,12.59000015258789,12.98532467698182,12.568037155383777,12.908456281274114,57575200
2023-03-21,12.84805965423584,12.957872550604604,12.672359857848534,12.738247805120471,43391200
2023-03-22,12.809626579284668,12.96885518827327,12.650399017549548,12.84257003218616,46435600
2023-03-23,12.518622398376465,12.99630715087989,12.40331979616213,12.831588848501289,74711200
2023-03-24,12.51313304901123,12.699813308256438,12.342922944863153,12.469207050067116,52556800
2023-03-27,12.72726821899414,12.82609963113012,12.53509614509124,12.68883401366427,39148700
2023-03-28,12.952383041381836,12.979835744476201,12.710795274588131,12.749229477821643,29091100
2023-03-29,13.122591018676758,13.1994604660366,12.886494021488815,13.018268870494163,49148600
2023-03-30,13.161026000976562,13.331236107405244,13.001798441684517,13.314763857580493,56116900
2023-03-31,12.875514030456543,13.29829129343081,12.743738129480196,13.177497939331511,59547800
2023-04-03,13.446537017822266,13.452027767071062,13.067683697681982,13.226912284137079,73931200
2023-04-04,13.325745582580566,13.594786050742346,13.232404926503744,13.523407347549401,57505700
2023-04-05,13.369668960571289,13.468500355039495,12.776681641015417,13.281819064878075,93626400
2023-04-06,13.177499771118164,13.408106059002876,13.150047065496437,13.364181101655959,29565400
2023-04-10,13.457517623901367,13.539876762665102,13.193967960956112,13.193967960956112,41455900
2023-04-11,14.08894157409668,14.11090457351704,13.523406906063876,13.561842155049504,80565000
2023-04-12,14.19326400756836,14.35798231746524,13.825392138028748,14.264641662589414,71563400
2023-04-13,14.292098045349121,14.325041503946764,14.165812867426434,14.193266622302525,38852800
2023-04-14,14.440340042114258,14.495246489059287,14.121883906537128,14.165808854642478,38421100
2023-04-17,14.665457725524902,14.714873430441036,14.390926496992394,14.407398747715614,49427100
2023-04-18,15.038819313049316,15.165104465262752,14.561135595242968,14.665456700773326,99478800
2023-04-19,14.555644989013672,14.994894509405935,14.52270153679762,14.912535355239068,73217800
2023-04-20,14.6544771194458,14.81370468576203,14.434852348361249,14.561136460828175,54738400
2023-04-24,14.934497833251953,14.967441284317355,14.550153730893031,14.605060180837652,43820900
2023-04-25,14.874103546142578,15.099219092468177,14.670949955743225,14.912537754453734,53854100
2023-04-26,14.687420845031738,14.945479824923828,14.687420845031738,14.890574416577005,40249400
2023-04-27,14.330530166625977,14.92351757123964,14.226208007806362,14.742327004475841,115632700
2023-04-28,14.658432960510254,14.87490675814859,14.318257659075963,14.596582798459137,81138500
2023-05-02,14.06467342376709,14.683172701046349,14.002823260100413,14.658433343395929,67911100
2023-05-03,14.015196800231934,14.219301562188942,13.866757080599022,13.978087165247214,51133700
2023-05-04,14.23785400390625,14.46051294713067,13.984269388224424,14.157448435210775,57854400
2023-05-05,14.843985557556152,14.949130502443268,14.336816239757354,14.411035506916505,83365200
2023-05-08,15.159418106079102,15.233637362045508,14.973867606775476,15.122308478095897,59352300
2023-05-09,15.208902359008789,15.338786683994844,14.99242730433789,15.097572263481233,33978200
2023-05-10,15.171792030334473,15.351156258542016,15.048091667664792,15.208901667257743,41500700
2023-05-11,15.728437423706055,15.75936191689923,14.80068847158523,14.924387624051729,136878100
2023-05-12,16.235610961914062,16.538675558306497,15.75936609057133,15.82121627303173,117237500
2023-05-15,15.87069320678711,16.173757746345032,15.709883234424845,16.1180927105391,81996700
2023-05-16,16.266530990600586,16.71803637262828,16.13046157035707,16.14901697390137,117782700
2023-05-17,15.87069320678711,16.551042726875494,15.777918540341851,16.452082925374697,107129200
2023-05-18,15.963469505310059,15.988210048061632,15.678960341831015,15.82740005925843,63010500
2023-05-19,15.938727378845215,16.192311999613082,15.85832180853708,16.130461833151546,69245500
2023-05-22,15.845952987670898,16.08716734329753,15.771732550719875,16.006761771626103,38010200
2023-05-23,16.235610961914062,16.34694105440396,15.784106635433133,15.864511046845777,58285300
2023-05-24,16.483007431030273,16.637632268431485,16.11190758532859,16.235607927127113,54796400
2023-05-25,16.35930824279785,16.600522611256448,16.19849827059416,16.5757820710587,49182700
2023-05-26,16.575782775878906,16.643818084621756,16.4087888412189,16.58196791119134,39866600
2023-05-29,16.507749557495117,16.588153961604483,16.427343973691748,16.544859191722978,17977100
2023-05-30,16.322200775146484,16.5757854656359,16.241796362425454,16.526305554801237,45736700
2023-05-31,16.155200958251953,16.30364063695689,16.000576145472603,16.247975609980827,49207600
2023-06-01,16.674741744995117,16.69948228500374,16.179942741761447,16.266532272403868,63148200
2023-06-02,16.810813903808594,17.07058369935265,16.767519134500247,16.965438754020674,39919300
2023-06-05,16.99017906188965,17.045844105438533,16.841739338990646,17.033475013300823,39321700
2023-06-06,17.348905563354492,17.472605900010866,16.829366036907864,16.97780691277305,75426600
2023-06-07,17.8560791015625,17.97359314413549,17.583939021462967,17.72000847166571,82330400
2023-06-09,18.728160858154297,18.796194984881904,17.948851530786367,17.99833143190367,80442400
2023-06-12,19.055965423583984,19.167295499894305,18.579721801147752,18.691050697764133,119350400
2023-06-13,19.018781661987305,19.26920165219916,18.840850974314275,19.26920165219916,79174900
2023-06-14,19.83594512939453,19.83594512939453,19.03196250597372,19.071503500432364,98326000
2023-06-15,19.368051528930664,20.33019426554618,19.29556222671494,19.901843589570536,120579500
2023-06-16,19.53280258178711,19.717323440344266,19.137402717221867,19.26261208775962,94572000
2023-06-19,20.046823501586914,20.073182905110453,19.47349170584061,19.52621176983316,34573900
2023-06-20,20.145673751831055,20.26429421174278,19.704142738240467,19.967743061963468,55605300
2023-06-21,20.98919677734375,21.08804674507217,20.330195316560246,20.382915383145104,89294300
2023-06-22,20.72559356689453,20.883753744690274,20.481762507201907,20.732182474475493,43455800
2023-06-23,19.87548065185547,20.613562718263548,19.69754998536263,20.56084266044478,76023400
2023-06-26,20.323604583740234,20.461994283307455,19.849123997722685,19.849123997722685,53635000
2023-06-27,20.165449142456055,20.560850352493585,19.994108576208266,20.382919619434826,48399600
2023-06-28,20.356555938720703,20.547666977110392,20.132495328099637,20.152265825605827,36794600
2023-06-29,20.448814392089844,20.508124620088697,20.270883708093283,20.429043897108407,32071800
2023-06-30,19.460311889648438,20.481763561864494,19.32192094136018,20.429043499884546,104262900
2023-07-03,19.822763442993164,19.888663838974256,19.585522520239433,19.585522520239433,31266900
2023-07-04,19.868894577026367,20.027054783036004,19.74368394258081,19.74368394258081,18308000
2023-07-05,19.8425350189209,20.132494765907705,19.545983849337144,19.87548459023217,53585500
2023-07-06,19.53939437866211,19.77004515688152,19.209893626047418,19.671195182486233,47685700
2023-07-07,19.44054412841797,19.901845678311215,19.348284321217562,19.611884668179872,55533500
2023-07-10,19.473493576049805,19.55257430810618,19.117633424160086,19.183533824716136,25590200
2023-07-11,19.20989418029785,19.460315463399805,19.111044203050515,19.460315463399805,40877000
2023-07-12,19.223068237304688,19.618469274165662,19.2032977455308,19.24283872907857,40181800
2023-07-13,19.52621078491211,19.585521011030252,19.137401118169887,19.157170355578995,35886500
2023-07-14,19.14398956298828,19.49326074646474,19.018780205940914,19.440540686406536,34451100
2023-07-17,19.104454040527344,19.17035444435304,18.419093108798787,18.72223320667308,52160800
2023-07-18,18.999011993408203,19.242843086046747,18.919931265352435,19.111042291602313,35640400
2023-07-19,19.17694091796875,19.196710155447995,18.82766972480561,18.985829909366633,46517700
2023-07-20,19.196714401245117,19.341695545201045,19.03196401543752,19.157174660596088,33177100
2023-07-21,19.55916404724121,19.67778451426569,19.196712480561356,19.209892811774203,52059200
2023-07-24,19.967741012573242,20.040231565511554,19.611880926307283,19.63824032750144,45268100
2023-07-25,20.429044723510742,20.46199429286724,19.901844072133827,20.099544002163796,56261000
2023-07-26,20.429044723510742,20.57402458840302,20.18521363665798,20.39609515415425,45880200
2023-07-27,19.368051528930664,20.356553669003134,19.36146136383006,20.33019426554618,86471900
2023-07-28,19.61188316345215,19.737093790007023,19.321922175568155,19.39441273677553,43608600
2023-07-31,20.501535415649414,20.52789481991422,19.96774333865007,19.96774333865007,91290800
2023-08-01,20.165449142456055,20.488359774518727,19.73709835530948,20.488359774518727,75752400
2023-08-02,20.119314193725586,20.15226376258386,19.63824219255464,20.106133863404086,62068400
2023-08-03,20.376323699951172,20.514713393073745,20.178623779220228,20.382913864901596,57304400
2023-08-04,19.770042419433594,20.52130362914953,19.59870190096505,20.231343911998554,120685800
2023-08-07,19.89525032043457,20.099540378898368,19.67777993382594,19.67777993382594,44984900
2023-08-08,19.915021896362305,20.02705218486999,19.58552119568622,19.71073181388785,34771300
2023-08-09,20.07318115234375,20.244521659594664,19.87548124387097,19.908430809634645,48561500
2023-08-10,20.185211181640625,20.336782450304014,19.84912159285553,19.9677407822792,54020200
2023-08-11,20.139083862304688,20.455405512047925,19.875483534973245,20.172034688812058,39403200
2023-08-14,20.191804885864258,20.257705285060442,19.947975042867608,20.08636474992859,27992700
2023-08-15,20.3367862701416,21.186898790831783,20.330196104444905,21.12099713386481,87366200
2023-08-16,20.7849063873291,21.07486612103974,20.349964272872107,20.429045000122155,74461000
2023-08-17,20.719005584716797,21.213255406797355,20.63333469379614,20.923295678769495,57570600
2023-08-18,20.771726608276367,20.877166742779654,20.547666008220492,20.699236044450775,45579700
2023-08-21,20.626747131347656,21.10781794063635,20.409276679412653,20.890348745647003,42236900
2023-08-22,20.940961837768555,20.940961837768555,20.687836280766486,20.865708046929875,31372200
2023-08-23,22.05608367919922,22.05608367919922,21.269342718731682,21.34459651961152,95507400
2023-08-24,22.021875381469727,22.384461637286165,21.78243384342617,22.07660636714656,49332300
2023-08-25,21.871370315551758,22.213432470978084,21.755069574164384,22.151861413487204,34079000
2023-08-28,22.11765480041504,22.124494868826126,21.796116781035774,21.96030452007242,24956100
2023-08-29,22.16554832458496,22.23395946366301,21.885057173957854,22.16554832458496,40607500
2023-08-30,22.3160457611084,22.370776741526786,22.09712705886841,22.172380852085304,34637900
2023-08-31,21.850845336914062,22.432348986295917,21.809797099410545,22.377618002957895,48971500
2023-09-01,22.322891235351562,22.363936866091173,21.86452835092807,22.03555877158874,50089200
2023-09-04,22.090290069580078,22.384462606031548,22.03555908153462,22.35709711200882,21667400
2023-09-05,22.829137802124023,22.91123427578429,22.042399502423095,22.076605061589763,75082900
2023-09-06,22.931760787963867,23.123314037966004,22.726524790144815,22.81545873637878,57856500
2023-09-08,22.84966468811035,23.034375241377923,22.753885462708773,22.904393064337064,39074100
2023-09-11,22.829137802124023,23.04805651245097,22.80177492062082,22.897551530174248,30276200
2023-09-12,22.938600540161133,23.109630970934102,22.91123765462258,22.952283287789044,31963000
2023-09-13,22.596538543701172,23.054901432204375,22.596538543701172,23.02069586971121,47685700
2023-09-14,23.171201705932617,23.26013825941001,22.644427673362262,22.644427673362262,46502100
2023-09-15,23.184885025024414,23.253298763892793,22.993331775627542,23.17120227725074,54801500
2023-09-18,23.34907341003418,23.745862622978425,23.157517567152098,23.26013686190025,52363400
2023-09-19,23.403804779052734,23.68429459621352,23.308028150224768,23.403804779052734,43247200
2023-09-20,23.45853042602539,23.677449130514358,23.266974602309933,23.362753819026068,39102300
2023-09-21,23.095949172973633,23.458535475729022,23.007015224311303,23.26013954154252,60109400
2023-09-22,23.28066062927246,23.39011999694669,23.13015562979363,23.273820560544088,31020500
2023-09-25,23.431169509887695,23.485900501553207,23.21225076266029,23.225933510576667,26767200
2023-09-26,22.890710830688477,23.321708220641874,22.890710830688477,23.260137164934246,60687500
2023-09-27,23.61587905883789,23.61587905883789,23.109627902688832,23.164358885933883,53708700
2023-09-28,23.567991256713867,23.629562309321106,23.40380091318891,23.567991256713867,30765000
2023-09-29,23.697969436645508,23.73217499128159,23.431162456880926,23.602192839777867,40227600
2023-10-02,23.34223175048828,23.786911900846018,23.212249566556522,23.636404291238687,34403400
2023-10-03,23.239614486694336,23.41748497661168,23.007013009284194,23.239614486694336,37947300
2023-10-04,22.3160457611084,23.06173840614985,22.158698106980705,22.986484612932955,88895900
2023-10-05,22.39130401611328,22.534968953763673,22.09029139298142,22.240796399688698,35342000
2023-10-06,22.924917221069336,23.136995889439415,22.117656008883916,22.30236657296313,48132800
2023-10-09,23.910053253173828,23.998989802351268,23.328548258973154,23.362756430768627,77528400
2023-10-10,24.08792495727539,24.176861510940522,23.7663895258537,23.875848895858002,48326500
2023-10-11,24.026351928710938,24.115288475084498,23.595357162620576,24.040034675054333,41578500
2023-10-13,24.819934844970703,24.87466583452599,24.47787398940179,24.484716667954814,66943700
2023-10-16,25.093584060668945,25.175677933607545,24.60101560360302,24.90203082057316,49626600
2023-10-17,25.770864486694336,25.770864486694336,25.05937986617896,25.107268178817957,68814800
2023-10-18,26.352365493774414,26.413936544846756,25.935050882030428,25.989781865080023,85931700
2023-10-19,26.229225158691406,26.318161707280193,25.941892697757268,26.24290790537561,56016600
2023-10-20,25.894006729125977,26.584971145673173,25.579311356103155,26.46866909320637,66242400
2023-10-23,24.18370246887207,25.175679513969726,24.12213140787381,25.032014574879554,104499100
2023-10-24,24.546287536621094,24.758363595215606,24.060559142082475,24.388939857441645,78634900
2023-10-25,24.676267623901367,24.819932543587107,24.457348905413486,24.683110301819916,32846500
2023-10-26,24.42314338684082,24.580491052916415,24.046877001902043,24.52576006834213,47858600
2023-10-27,24.245269775390625,24.94307415540729,24.060556620999424,24.772043746865467,45843100
2023-10-30,23.99898910522461,24.436826550430396,23.848481504791238,24.34104993550626,31346900
2023-10-31,23.766387939453125,24.067400534443127,23.595357522130318,23.951098493610747,36965200
2023-11-01,24.026351928710938,24.313684382488198,23.87584693836763,23.95794080671098,46335300
2023-11-03,24.31368637084961,24.553127927147887,23.97846558231478,24.484716799553304,30959700
2023-11-06,24.293161392211914,24.71731874220532,24.293161392211914,24.45051168606845,33583600
2023-11-07,23.889522552490234,24.231583317168845,23.71165210313263,23.99214182578043,48919900
2023-11-08,23.376440048217773,23.80743750178198,23.19856953309782,23.670612623380286,59742900
2023-11-09,23.86216163635254,24.046874777629803,23.506418098675965,23.6021947031049,56231100
2023-11-10,23.752704620361328,23.98530608670236,23.609037089888194,23.711656381695146,40004800
2023-11-13,24.416303634643555,24.45735187799296,23.71849915600747,23.725341834757685,44120000
2023-11-14,24.751523971557617,24.792572214145014,24.279480925530166,24.416303181386994,50888600
2023-11-16,24.320526123046875,24.96360219681837,24.28632055969497,24.61469866536422,72361200
2023-11-17,25.11410903930664,25.257773981750933,24.50524109395163,24.512083772954153,87666300
2023-11-20,25.134628295898438,25.463006345031257,24.81309031437147,25.15515110843275,67796900
2023-11-21,24.874662399291992,24.99780449906804,24.56680714985187,24.99780449906804,49597800
2023-11-22,24.996410369873047,24.996410369873047,24.34946128792903,24.811568937315403,58578300
2023-11-23,25.003520965576172,25.060396927026364,24.747587275035624,24.975085696846183,24068100
2023-11-24,25.074615478515625,25.465628214659056,24.676491891317827,24.868444189859886,53456200
